match_id,game_mode,account_id,moving_distance,create_time,skyler_ice_wall_destroy,booyah,pet_skill_id,damage,alok_heal_hP,icewall_use,hits,skill_ids,kills,ranking_score,vehicle_kill,medkit_use,bag_inv,vest_inv,revive_teammate_times,assists,weapon_usages,final,group_mode,avatar_id,chrono_block_damage,helmet_inv,revived_times,knock_down,match_mode,rescue_times,hp_added,icewall_destroyed_times,grenade_use,headshots,headshot_killtimes,nickname,map_id,shoots,skill_info,survival_time,team_name,killing_score,end_time,oil_kill,be_killed_time,is_win,item_nums,purchased_items,round_index,kill_times,is_dead,pet_skill_name,player_state,is_in_safe_zone,is_in_bomb_zone,revive_teammate_nums,knock_down_damage_info,skill_autoflightbomb_hit_num,skill_markicewall_damage,team_id
id1573769856696344576,1,668182638,3291.031,1664050948,0,False,1315000011,988,0,8,35,"[3206, 2306, 4806, 2606]",2,0,0,6,402,309,1,1,"[{""weapon_id"": 58, ""shoots"": 39, ""hits"": 9, ""headshots"": 0, ""kills"": 0, ""damage"": 60, ""weapon_name"": ""UZI""}, {""weapon_id"": 33, ""shoots"": 9, ""hits"": 4, ""headshots"": 0, ""kills"": 0, ""damage"": 101, ""weapon_name"": ""AN94""}, {""weapon_id"": 7, ""shoots"": 53, ""hits"": 22, ""headshots"": 0, ""kills"": 1, ""damage"": 393, ""weapon_name"": ""UMP""}, {""weapon_id"": 601, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 1, ""damage"": 224, ""weapon_name"": ""Grenade""}]",False,3,102000020,0,0,0,2,3,1,810,0,3,0,0,GDPㅤPilasㅤ,4,101,"[{""skill_id"": 2606, ""active_count"": 2, ""skill_name"": ""Painted Refuge""}]",710,GODS PLAN,7,1664050951,0,710,,,,,,,Helping Hand,1,False,False,1,"[{'account_id': '237455446', 'nickname': 'N5RㅤULIㅤ★', 'damage': 304, 'damage_type': 48, 'time_ms': 704913}]",0,0,4
id1573769856696344576,1,29794143,3352.234,1664050948,4,False,1315000008,1385,0,6,26,"[1806, 4306, 4806, 4006]",2,0,0,5,403,303,0,3,"[{""weapon_id"": 50, ""shoots"": 48, ""hits"": 2, ""headshots"": 0, ""kills"": 0, ""damage"": 8, ""weapon_name"": ""MAG7""}, {""weapon_id"": 34, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""KATANA""}, {""weapon_id"": 89, ""shoots"": 17, ""hits"": 3, ""headshots"": 0, ""kills"": 0, ""damage"": 127, ""weapon_name"": ""AC80""}, {""weapon_id"": 28, ""shoots"": 22, ""hits"": 7, ""headshots"": 2, ""kills"": 1, ""damage"": 467, ""weapon_name"": ""XM8""}, {""weapon_id"": 7, ""shoots"": 11, ""hits"": 4, ""headshots"": 0, ""kills"": 0, ""damage"": 75, ""weapon_name"": ""UMP""}, {""weapon_id"": 47, ""shoots"": 28, ""hits"": 10, ""headshots"": 2, ""kills"": 1, ""damage"": 700, ""weapon_name"": ""PARAFAL""}]",False,3,102000013,0,306,0,2,3,0,742,0,0,4,2,GDPㅤGodКarma,4,126,"[{""skill_id"": 4006, ""active_count"": 3, ""skill_name"": ""Riptide Rhythm""}]",732,GODS PLAN,7,1664050951,0,732,,,,,,,Skyline Spree,1,False,False,0,"[{'account_id': '19551888', 'nickname': 'N5RㅤMolinaㅤ★', 'damage': 150, 'damage_type': 4, 'time_ms': 701052}]",0,0,4
id1573769856696344576,1,48389252,4915.895,1664050948,0,False,1315000012,742,0,10,28,"[3206, 5706, 3806, 2706]",0,9,0,0,403,303,0,0,"[{""weapon_id"": 14, ""shoots"": 120, ""hits"": 21, ""headshots"": 3, ""kills"": 0, ""damage"": 676, ""weapon_name"": ""GROZA""}, {""weapon_id"": 51, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""SICKLE""}, {""weapon_id"": 5, ""shoots"": 6, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""M1014""}, {""weapon_id"": 50, ""shoots"": 48, ""hits"": 7, ""headshots"": 0, ""kills"": 0, ""damage"": 59, ""weapon_name"": ""MAG7""}]",False,3,102000012,0,306,0,1,3,0,360,1,4,3,0,0rellanaㅤiGS,4,174,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",1035,IGNIS E-SPORTS,7,1664050951,0,1035,,,,,,,Dragon Glare,1,False,False,0,"[{'account_id': '237455446', 'nickname': 'N5RㅤULIㅤ★', 'damage': 13, 'damage_type': 617, 'time_ms': 1028313}, {'account_id': '48389252', 'nickname': '0rellanaㅤiGS', 'damage': 20, 'damage_type': -4, 'time_ms': 1032405}, {'account_id': '48389252', 'nickname': '0rellanaㅤiGS', 'damage': 32, 'damage_type': -1, 'time_ms': 1032735}, {'account_id': '19551888', 'nickname': 'N5RㅤMolinaㅤ★', 'damage': 128, 'damage_type': 4, 'time_ms': 1032834}]",0,0,6
id1573769856696344576,1,11845907,5008.75,1664050948,0,False,1315000008,2150,0,5,29,"[4306, 3206, 4806, 3806]",2,9,0,2,402,0,0,1,"[{""weapon_id"": 45, ""shoots"": 25, ""hits"": 14, ""headshots"": 1, ""kills"": 1, ""damage"": 1990, ""weapon_name"": ""BLT""}, {""weapon_id"": 41, ""shoots"": 20, ""hits"": 15, ""headshots"": 0, ""kills"": 1, ""damage"": 155, ""weapon_name"": ""M1887""}, {""weapon_id"": 1, ""shoots"": 8, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}]",False,3,102000028,486,306,0,5,3,0,503,1,2,1,0,CanoㅤiGSㅤ火,4,45,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",1035,IGNIS E-SPORTS,7,1664050951,0,1035,,,,,,,Skyline Spree,1,False,False,0,"[{'account_id': '115209742', 'nickname': 'N5RㅤAgus97ㅤ★', 'damage': 57, 'damage_type': 48, 'time_ms': 1027818}, {'account_id': '237455446', 'nickname': 'N5RㅤULIㅤ★', 'damage': 16, 'damage_type': 617, 'time_ms': 1028313}, {'account_id': '237455446', 'nickname': 'N5RㅤULIㅤ★', 'damage': 10, 'damage_type': 50, 'time_ms': 1030953}, {'account_id': '237455446', 'nickname': 'N5RㅤULIㅤ★', 'damage': 10, 'damage_type': 50, 'time_ms': 1031151}, {'account_id': '237455446', 'nickname': 'N5RㅤULIㅤ★', 'damage': 11, 'damage_type': 50, 'time_ms': 1031151}, {'account_id': '542323362', 'nickname': 'N5RㅤLEANㅤ★', 'damage': 15, 'damage_type': 86, 'time_ms': 1031415}, {'account_id': '542323362', 'nickname': 'N5RㅤLEANㅤ★', 'damage': 15, 'damage_type': 86, 'time_ms': 1031415}, {'account_id': '542323362', 'nickname': 'N5RㅤLEANㅤ★', 'damage': 31, 'damage_type': 86, 'time_ms': 1031415}]",0,0,6
id1573769856696344576,1,225120651,5134.553,1664050948,0,False,1315000011,1582,0,9,17,"[2306, 3506, 4806, 3806]",4,9,0,3,403,303,0,0,"[{""weapon_id"": 29, ""shoots"": 8, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""SPAS12""}, {""weapon_id"": 180, ""shoots"": 65, ""hits"": 17, ""headshots"": 0, ""kills"": 0, ""damage"": 248, ""weapon_name"": ""SCAR-III""}, {""weapon_id"": 23, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 1, ""damage"": 606, ""weapon_name"": ""M79""}, {""weapon_id"": 601, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 3, ""damage"": 531, ""weapon_name"": ""Grenade""}]",False,3,102000016,0,306,0,4,3,1,549,6,8,0,0,CarlosㅤiGSㅤ火,4,73,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",987,IGNIS E-SPORTS,7,1664050951,0,987,,,,,,,Helping Hand,1,False,False,0,"[{'account_id': '225120651', 'nickname': 'CarlosㅤiGSㅤ火', 'damage': 14, 'damage_type': -1, 'time_ms': 977493}, {'account_id': '225120651', 'nickname': 'CarlosㅤiGSㅤ火', 'damage': 18, 'damage_type': -1, 'time_ms': 978516}, {'account_id': '225120651', 'nickname': 'CarlosㅤiGSㅤ火', 'damage': 22, 'damage_type': -1, 'time_ms': 979539}, {'account_id': '225120651', 'nickname': 'CarlosㅤiGSㅤ火', 'damage': 37, 'damage_type': -1, 'time_ms': 980562}, {'account_id': '225120651', 'nickname': 'CarlosㅤiGSㅤ火', 'damage': 42, 'damage_type': -1, 'time_ms': 981585}]",0,0,6
id1573769856696344576,1,37562589,5369.5986,1664050948,0,False,1315000009,796,0,7,29,"[3206, 3806, 2506, 4506]",1,9,0,3,403,309,0,1,"[{""weapon_id"": 34, ""shoots"": 2, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""KATANA""}, {""weapon_id"": 26, ""shoots"": 5, ""hits"": 1, ""headshots"": 0, ""kills"": 0, ""damage"": 58, ""weapon_name"": ""SVD""}, {""weapon_id"": 14, ""shoots"": 100, ""hits"": 13, ""headshots"": 2, ""kills"": 0, ""damage"": 569, ""weapon_name"": ""GROZA""}, {""weapon_id"": 41, ""shoots"": 120, ""hits"": 15, ""headshots"": 0, ""kills"": 1, ""damage"": 166, ""weapon_name"": ""M1887""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}]",False,3,102000012,216,306,0,3,3,0,835,1,6,2,0,ErickkㅤiGSㅤ,4,225,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",1035,IGNIS E-SPORTS,7,1664050951,0,1035,,,,,,,Smooth Gloo,1,False,False,0,"[{'account_id': '1759290726', 'nickname': 'VGㅤZamyrai', 'damage': 150, 'damage_type': 4, 'time_ms': 951687}, {'account_id': '1759290726', 'nickname': 'VGㅤZamyrai', 'damage': 116, 'damage_type': 4, 'time_ms': 952710}]",0,0,6
id1573769856696344576,1,241391535,3428.0105,1664050948,0,False,1315000012,0,0,0,0,"[3206, 3806, 4206, 2806]",0,0,0,5,402,301,0,0,[],False,3,102000012,0,305,1,0,3,0,450,0,0,0,0,INFㅤJohanGiㅤ,4,0,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",716,INFINITY,1,1664050951,0,716,,,,,,,Dragon Glare,1,False,False,0,"[{'account_id': '29794143', 'nickname': 'GDPㅤGodКarma', 'damage': 20, 'damage_type': 47, 'time_ms': 167772}, {'account_id': '29794143', 'nickname': 'GDPㅤGodКarma', 'damage': 23, 'damage_type': 47, 'time_ms': 168465}, {'account_id': '155655490', 'nickname': 'GDPㅤREINㅤ58ᴋ', 'damage': 12, 'damage_type': 43, 'time_ms': 169653}, {'account_id': '155655490', 'nickname': 'GDPㅤREINㅤ58ᴋ', 'damage': 12, 'damage_type': 43, 'time_ms': 169752}, {'account_id': '155655490', 'nickname': 'GDPㅤREINㅤ58ᴋ', 'damage': 13, 'damage_type': 43, 'time_ms': 169851}, {'account_id': '155655490', 'nickname': 'GDPㅤREINㅤ58ᴋ', 'damage': 18, 'damage_type': 43, 'time_ms': 169917}, {'account_id': '155655490', 'nickname': 'GDPㅤREINㅤ58ᴋ', 'damage': 69, 'damage_type': 43, 'time_ms': 170016}, {'account_id': '155655490', 'nickname': 'GDPㅤREINㅤ58ᴋ', 'damage': 15, 'damage_type': 43, 'time_ms': 170214}, {'account_id': '155655490', 'nickname': 'GDPㅤREINㅤ58ᴋ', 'damage': 15, 'damage_type': 43, 'time_ms': 170379}]",0,0,1
id1573769856696344576,1,155533788,2093.409,1664050948,3,False,1315000008,373,0,4,6,"[3206, 4206, 4006, 5706]",0,0,0,0,403,0,2,0,"[{""weapon_id"": 89, ""shoots"": 64, ""hits"": 6, ""headshots"": 0, ""kills"": 0, ""damage"": 371, ""weapon_name"": ""AC80""}]",False,3,102000012,0,0,0,0,3,0,156,0,0,0,0,INFㅤsDioxzy,4,64,"[{""skill_id"": 4006, ""active_count"": 2, ""skill_name"": ""Riptide Rhythm""}]",424,INFINITY,1,1664050951,0,424,,,,,,,Skyline Spree,1,False,False,2,"[{'account_id': '473428667', 'nickname': 'GDPㅤPURGAㅤ!!', 'damage': 17, 'damage_type': 28, 'time_ms': 419859}, {'account_id': '473428667', 'nickname': 'GDPㅤPURGAㅤ!!', 'damage': 70, 'damage_type': 28, 'time_ms': 420024}, {'account_id': '473428667', 'nickname': 'GDPㅤPURGAㅤ!!', 'damage': 94, 'damage_type': 28, 'time_ms': 420156}, {'account_id': '29794143', 'nickname': 'GDPㅤGodКarma', 'damage': 34, 'damage_type': 47, 'time_ms': 420717}, {'account_id': '29794143', 'nickname': 'GDPㅤGodКarma', 'damage': 220, 'damage_type': 47, 'time_ms': 420948}]",0,0,1
id1573769856696344576,1,566205332,2197.374,1664050948,0,False,1315000021,835,0,9,21,"[3206, 3106, 4206, 2706]",1,0,0,0,402,302,0,0,"[{""weapon_id"": 47, ""shoots"": 102, ""hits"": 17, ""headshots"": 1, ""kills"": 1, ""damage"": 791, ""weapon_name"": ""PARAFAL""}, {""weapon_id"": 50, ""shoots"": 12, ""hits"": 4, ""headshots"": 0, ""kills"": 0, ""damage"": 41, ""weapon_name"": ""MAG7""}]",False,3,102000012,0,0,1,1,3,0,252,2,0,1,1,INFㅤCRISTO88,4,114,"[{""skill_id"": 3106, ""active_count"": 5, ""skill_name"": ""Tracing Steps""}]",423,INFINITY,1,1664050951,0,423,,,,,,,Far-sighted,1,False,False,0,"[{'account_id': '29794143', 'nickname': 'GDPㅤGodКarma', 'damage': 173, 'damage_type': 47, 'time_ms': 411972}, {'account_id': '668182638', 'nickname': 'GDPㅤPilasㅤ', 'damage': 224, 'damage_type': 601, 'time_ms': 416229}]",0,0,1
id1573769856696344576,1,11863059,2480.7375,1664050948,0,False,1315000011,277,0,1,10,"[3806, 4206, 2306, 3206]",0,0,0,0,402,309,1,0,"[{""weapon_id"": 55, ""shoots"": 5, ""hits"": 2, ""headshots"": 0, ""kills"": 0, ""damage"": 66, ""weapon_name"": ""M1917""}, {""weapon_id"": 12, ""shoots"": 16, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""SCAR""}, {""weapon_id"": 50, ""shoots"": 28, ""hits"": 8, ""headshots"": 2, ""kills"": 0, ""damage"": 210, ""weapon_name"": ""MAG7""}]",False,3,102000024,1175,305,1,1,3,0,91,1,1,2,0,INFㅤCHRlS,4,49,"[{""skill_id"": 3806, ""active_count"": 3, ""skill_name"": ""Time Turner""}]",467,INFINITY,1,1664050951,0,467,,,,,,,Helping Hand,1,False,False,1,"[{'account_id': '668182638', 'nickname': 'GDPㅤPilasㅤ', 'damage': 14, 'damage_type': 7, 'time_ms': 456324}, {'account_id': '155655490', 'nickname': 'GDPㅤREINㅤ58ᴋ', 'damage': 6, 'damage_type': 43, 'time_ms': 456390}, {'account_id': '155655490', 'nickname': 'GDPㅤREINㅤ58ᴋ', 'damage': 7, 'damage_type': 43, 'time_ms': 456456}, {'account_id': '668182638', 'nickname': 'GDPㅤPilasㅤ', 'damage': 14, 'damage_type': 7, 'time_ms': 456522}, {'account_id': '155655490', 'nickname': 'GDPㅤREINㅤ58ᴋ', 'damage': 18, 'damage_type': 43, 'time_ms': 456555}, {'account_id': '668182638', 'nickname': 'GDPㅤPilasㅤ', 'damage': 18, 'damage_type': 7, 'time_ms': 456621}, {'account_id': '155655490', 'nickname': 'GDPㅤREINㅤ58ᴋ', 'damage': 77, 'damage_type': 43, 'time_ms': 456621}, {'account_id': '668182638', 'nickname': 'GDPㅤPilasㅤ', 'damage': 15, 'damage_type': 7, 'time_ms': 456720}, {'account_id': '155655490', 'nickname': 'GDPㅤREINㅤ58ᴋ', 'damage': 9, 'damage_type': 43, 'time_ms': 456786}, {'account_id': '668182638', 'nickname': 'GDPㅤPilasㅤ', 'damage': 18, 'damage_type': 7, 'time_ms': 456819}, {'account_id': '155655490', 'nickname': 'GDPㅤREINㅤ58ᴋ', 'damage': 9, 'damage_type': 43, 'time_ms': 456885}, {'account_id': '668182638', 'nickname': 'GDPㅤPilasㅤ', 'damage': 18, 'damage_type': 7, 'time_ms': 456885}, {'account_id': '668182638', 'nickname': 'GDPㅤPilasㅤ', 'damage': 18, 'damage_type': 7, 'time_ms': 456984}]",0,0,1
id1573769856696344576,1,25619186,4442.4966,1664050948,0,False,1315000008,452,0,4,15,"[3206, 5706, 1806, 1206]",0,2,0,0,403,0,0,1,"[{""weapon_id"": 28, ""shoots"": 7, ""hits"": 2, ""headshots"": 0, ""kills"": 0, ""damage"": 36, ""weapon_name"": ""XM8""}, {""weapon_id"": 18, ""shoots"": 28, ""hits"": 8, ""headshots"": 0, ""kills"": 0, ""damage"": 365, ""weapon_name"": ""SKS""}, {""weapon_id"": 121, ""shoots"": 20, ""hits"": 5, ""headshots"": 0, ""kills"": 0, ""damage"": 49, ""weapon_name"": ""GoldMP5-III""}]",False,3,102000012,0,306,0,0,3,0,309,0,0,0,0,JNSㅤҳ̸LeoC.,4,55,[],823,JANÚS ESPORTS,2,1664050951,0,823,,,,,,,Skyline Spree,1,False,False,0,"[{'account_id': '163407754', 'nickname': 'VGㅤTatan.', 'damage': 23, 'damage_type': 86, 'time_ms': 813219}, {'account_id': '163407754', 'nickname': 'VGㅤTatan.', 'damage': 23, 'damage_type': 86, 'time_ms': 813219}, {'account_id': '163407754', 'nickname': 'VGㅤTatan.', 'damage': 23, 'damage_type': 86, 'time_ms': 813219}, {'account_id': '163407754', 'nickname': 'VGㅤTatan.', 'damage': 23, 'damage_type': 86, 'time_ms': 813219}, {'account_id': '163407754', 'nickname': 'VGㅤTatan.', 'damage': 23, 'damage_type': 86, 'time_ms': 813219}, {'account_id': '163407754', 'nickname': 'VGㅤTatan.', 'damage': 23, 'damage_type': 86, 'time_ms': 813219}, {'account_id': '163407754', 'nickname': 'VGㅤTatan.', 'damage': 23, 'damage_type': 86, 'time_ms': 813219}, {'account_id': '163407754', 'nickname': 'VGㅤTatan.', 'damage': 23, 'damage_type': 86, 'time_ms': 813219}, {'account_id': '163407754', 'nickname': 'VGㅤTatan.', 'damage': 24, 'damage_type': 86, 'time_ms': 814176}, {'account_id': '163407754', 'nickname': 'VGㅤTatan.', 'damage': 7, 'damage_type': 86, 'time_ms': 814176}, {'account_id': '163407754', 'nickname': 'VGㅤTatan.', 'damage': 7, 'damage_type': 86, 'time_ms': 814176}, {'account_id': '163407754', 'nickname': 'VGㅤTatan.', 'damage': 7, 'damage_type': 86, 'time_ms': 814176}, {'account_id': '163407754', 'nickname': 'VGㅤTatan.', 'damage': 7, 'damage_type': 86, 'time_ms': 814176}]",0,0,7
id1573769856696344576,1,1691979368,3130.8672,1664050948,0,False,1315000012,831,0,1,10,"[3206, 3506, 1106, 3806]",0,2,0,0,402,303,0,1,"[{""weapon_id"": 1, ""shoots"": 3, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}, {""weapon_id"": 27, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""BASEBALLPOLE""}, {""weapon_id"": 4, ""shoots"": 19, ""hits"": 5, ""headshots"": 1, ""kills"": 0, ""damage"": 695, ""weapon_name"": ""AWM""}, {""weapon_id"": 10, ""shoots"": 9, ""hits"": 5, ""headshots"": 1, ""kills"": 0, ""damage"": 134, ""weapon_name"": ""G18""}]",False,3,102000012,0,305,1,2,3,0,0,1,0,2,0,JNSㅤCarlxsHg,4,28,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",829,JANÚS ESPORTS,2,1664050951,0,829,,,,,,,Dragon Glare,1,False,False,0,"[{'account_id': '365635782', 'nickname': 'LEVㅤ#Pasta11', 'damage': 48, 'damage_type': 48, 'time_ms': 804606}, {'account_id': '365635782', 'nickname': 'LEVㅤ#Pasta11', 'damage': 51, 'damage_type': 48, 'time_ms': 805002}, {'account_id': '47986294', 'nickname': 'ESGㅤStiward!', 'damage': 123, 'damage_type': 45, 'time_ms': 806784}]",0,0,7
id1573769856696344576,1,157030833,3496.5737,1664050948,0,False,1315000009,875,0,1,20,"[3206, 4306, 2806, 2606]",1,2,0,1,402,302,0,0,"[{""weapon_id"": 47, ""shoots"": 72, ""hits"": 20, ""headshots"": 2, ""kills"": 1, ""damage"": 869, ""weapon_name"": ""PARAFAL""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}]",False,3,102000012,0,306,0,2,3,0,400,0,2,2,1,JNSㅤTortuㅤD,4,72,"[{""skill_id"": 2606, ""active_count"": 1, ""skill_name"": ""Painted Refuge""}]",845,JANÚS ESPORTS,2,1664050951,0,845,,,,,,,Smooth Gloo,1,False,False,0,[],0,0,7
id1573769856696344576,1,11804073,3412.3865,1664050948,0,False,1315000011,1438,0,1,15,"[3806, 2306, 4806, 4306]",1,2,0,2,403,309,1,0,"[{""weapon_id"": 48, ""shoots"": 33, ""hits"": 15, ""headshots"": 2, ""kills"": 1, ""damage"": 1170, ""weapon_name"": ""M21A5""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}, {""weapon_id"": 23, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 264, ""weapon_name"": ""M79""}]",False,3,102000024,588,306,0,3,3,0,206,0,0,2,1,JNSㅤJuan7,4,33,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",815,JANÚS ESPORTS,2,1664050951,0,815,,,,,,,Helping Hand,1,False,False,1,"[{'account_id': '108965053', 'nickname': 'VGㅤPatron.', 'damage': 13, 'damage_type': 5, 'time_ms': 810843}, {'account_id': '108965053', 'nickname': 'VGㅤPatron.', 'damage': 13, 'damage_type': 5, 'time_ms': 810843}, {'account_id': '108965053', 'nickname': 'VGㅤPatron.', 'damage': 13, 'damage_type': 5, 'time_ms': 810843}, {'account_id': '108965053', 'nickname': 'VGㅤPatron.', 'damage': 13, 'damage_type': 5, 'time_ms': 810843}, {'account_id': '108965053', 'nickname': 'VGㅤPatron.', 'damage': 13, 'damage_type': 5, 'time_ms': 810843}, {'account_id': '108965053', 'nickname': 'VGㅤPatron.', 'damage': 13, 'damage_type': 5, 'time_ms': 810843}, {'account_id': '108965053', 'nickname': 'VGㅤPatron.', 'damage': 7, 'damage_type': 5, 'time_ms': 811239}, {'account_id': '108965053', 'nickname': 'VGㅤPatron.', 'damage': 7, 'damage_type': 5, 'time_ms': 811239}, {'account_id': '108965053', 'nickname': 'VGㅤPatron.', 'damage': 13, 'damage_type': 5, 'time_ms': 811239}, {'account_id': '108965053', 'nickname': 'VGㅤPatron.', 'damage': 7, 'damage_type': 5, 'time_ms': 811239}, {'account_id': '108965053', 'nickname': 'VGㅤPatron.', 'damage': 7, 'damage_type': 5, 'time_ms': 811239}, {'account_id': '108965053', 'nickname': 'VGㅤPatron.', 'damage': 7, 'damage_type': 5, 'time_ms': 811239}, {'account_id': '11804073', 'nickname': 'JNSㅤJuan7', 'damage': 161, 'damage_type': 23, 'time_ms': 812988}]",0,0,7
id1573769856696344576,1,374193972,5151.934,1664050948,0,False,1315000009,559,0,8,25,"[3206, 3506, 2706, 3806]",0,7,0,4,403,309,0,4,"[{""weapon_id"": 88, ""shoots"": 58, ""hits"": 15, ""headshots"": 0, ""kills"": 0, ""damage"": 225, ""weapon_name"": ""MAC10""}, {""weapon_id"": 19, ""shoots"": 105, ""hits"": 10, ""headshots"": 0, ""kills"": 0, ""damage"": 159, ""weapon_name"": ""M249""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}]",False,3,102000012,0,306,0,0,3,1,574,3,1,0,0,LEVㅤ#Joel77,4,163,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",1027,LEVIATAN,5,1664050951,0,1027,,,,,,,Smooth Gloo,1,False,False,0,"[{'account_id': '374193972', 'nickname': 'LEVㅤ#Joel77', 'damage': 32, 'damage_type': -1, 'time_ms': 1020459}, {'account_id': '374193972', 'nickname': 'LEVㅤ#Joel77', 'damage': 32, 'damage_type': -1, 'time_ms': 1021482}, {'account_id': '163407754', 'nickname': 'VGㅤTatan.', 'damage': 22, 'damage_type': 86, 'time_ms': 1025310}, {'account_id': '163407754', 'nickname': 'VGㅤTatan.', 'damage': 22, 'damage_type': 86, 'time_ms': 1025310}, {'account_id': '163407754', 'nickname': 'VGㅤTatan.', 'damage': 22, 'damage_type': 86, 'time_ms': 1025310}, {'account_id': '163407754', 'nickname': 'VGㅤTatan.', 'damage': 22, 'damage_type': 86, 'time_ms': 1025310}]",0,0,11
