match_id,game_mode,account_id,moving_distance,create_time,skyler_ice_wall_destroy,booyah,pet_skill_id,damage,alok_heal_hP,icewall_use,hits,skill_ids,kills,ranking_score,vehicle_kill,medkit_use,bag_inv,vest_inv,revive_teammate_times,assists,weapon_usages,final,group_mode,avatar_id,chrono_block_damage,helmet_inv,revived_times,knock_down,match_mode,rescue_times,hp_added,icewall_destroyed_times,grenade_use,headshots,headshot_killtimes,nickname,map_id,shoots,skill_info,survival_time,team_name,killing_score,end_time,oil_kill,be_killed_time,is_win,item_nums,purchased_items,round_index,kill_times,is_dead,pet_skill_name,player_state,is_in_safe_zone,is_in_bomb_zone,revive_teammate_nums,knock_down_damage_info,skill_autoflightbomb_hit_num,skill_markicewall_damage,team_id
id1573749256691015680,1,473428667,3790.804,1664046036,0,False,1315000009,1243,0,7,43,"[3206, 5706, 3806, 2506]",3,8,0,0,402,302,0,2,"[{""weapon_id"": 12, ""shoots"": 10, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""SCAR""}, {""weapon_id"": 89, ""shoots"": 74, ""hits"": 18, ""headshots"": 1, ""kills"": 2, ""damage"": 989, ""weapon_name"": ""AC80""}, {""weapon_id"": 41, ""shoots"": 70, ""hits"": 25, ""headshots"": 1, ""kills"": 1, ""damage"": 245, ""weapon_name"": ""M1887""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}]",False,3,102000012,610,306,0,2,3,0,85,1,1,2,0,GDPㅤPURGAㅤ!!,3,154,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",1008,GODS PLAN,6,1664046039,0,1008,,,,,,,Smooth Gloo,1,False,False,0,[],0,0,3
id1573749256691015680,1,668182638,4396.845,1664046036,0,False,1315000011,273,0,4,10,"[3206, 2306, 4806, 2606]",0,8,0,0,403,0,0,1,"[{""weapon_id"": 89, ""shoots"": 12, ""hits"": 2, ""headshots"": 0, ""kills"": 0, ""damage"": 101, ""weapon_name"": ""AC80""}, {""weapon_id"": 14, ""shoots"": 45, ""hits"": 8, ""headshots"": 1, ""kills"": 0, ""damage"": 171, ""weapon_name"": ""GROZA""}]",False,3,102000020,0,305,0,0,3,0,240,1,0,1,0,GDPㅤPilasㅤ,3,57,[],829,GODS PLAN,6,1664046039,0,829,,,,,,,Helping Hand,1,False,False,0,"[{'account_id': '38435110', 'nickname': 'ESGㅤomxRRR!', 'damage': 279, 'damage_type': 4, 'time_ms': 825594}]",0,0,3
id1573749256691015680,1,11845907,5335.9595,1664046036,0,False,1315000008,1703,0,6,52,"[4306, 2806, 4806, 3806]",2,9,0,5,403,309,0,3,"[{""weapon_id"": 45, ""shoots"": 42, ""hits"": 13, ""headshots"": 0, ""kills"": 2, ""damage"": 1188, ""weapon_name"": ""BLT""}, {""weapon_id"": 121, ""shoots"": 124, ""hits"": 39, ""headshots"": 0, ""kills"": 0, ""damage"": 475, ""weapon_name"": ""GoldMP5-III""}, {""weapon_id"": 1, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}, {""weapon_id"": 41, ""shoots"": 20, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""M1887""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}]",False,3,102000028,814,306,0,2,3,0,955,4,1,0,0,CanoㅤiGSㅤ火,3,186,"[{""skill_id"": 3806, ""active_count"": 2, ""skill_name"": ""Time Turner""}]",1010,IGNIS E-SPORTS,13,1664046039,0,1010,,,,,,,Skyline Spree,1,False,False,0,"[{'account_id': '155655490', 'nickname': 'GDPㅤREINㅤ58ᴋ', 'damage': 16, 'damage_type': 180, 'time_ms': 994785}, {'account_id': '155655490', 'nickname': 'GDPㅤREINㅤ58ᴋ', 'damage': 16, 'damage_type': 180, 'time_ms': 994917}, {'account_id': '155655490', 'nickname': 'GDPㅤREINㅤ58ᴋ', 'damage': 22, 'damage_type': 180, 'time_ms': 995049}, {'account_id': '155655490', 'nickname': 'GDPㅤREINㅤ58ᴋ', 'damage': 16, 'damage_type': 180, 'time_ms': 995181}, {'account_id': '155655490', 'nickname': 'GDPㅤREINㅤ58ᴋ', 'damage': 26, 'damage_type': 180, 'time_ms': 995478}, {'account_id': '155655490', 'nickname': 'GDPㅤREINㅤ58ᴋ', 'damage': 27, 'damage_type': 180, 'time_ms': 995610}, {'account_id': '155655490', 'nickname': 'GDPㅤREINㅤ58ᴋ', 'damage': 27, 'damage_type': 180, 'time_ms': 995742}, {'account_id': '155655490', 'nickname': 'GDPㅤREINㅤ58ᴋ', 'damage': 16, 'damage_type': 180, 'time_ms': 995874}, {'account_id': '155655490', 'nickname': 'GDPㅤREINㅤ58ᴋ', 'damage': 16, 'damage_type': 180, 'time_ms': 996171}, {'account_id': '29794143', 'nickname': 'GDPㅤGodКarma', 'damage': 13, 'damage_type': 5, 'time_ms': 997854}, {'account_id': '29794143', 'nickname': 'GDPㅤGodКarma', 'damage': 13, 'damage_type': 5, 'time_ms': 997854}, {'account_id': '29794143', 'nickname': 'GDPㅤGodКarma', 'damage': 13, 'damage_type': 5, 'time_ms': 997854}, {'account_id': '29794143', 'nickname': 'GDPㅤGodКarma', 'damage': 13, 'damage_type': 5, 'time_ms': 997854}]",0,0,5
id1573749256691015680,1,37562589,6041.322,1664046036,0,False,1315000009,1743,0,8,111,"[3206, 3806, 2506, 4506]",2,9,0,4,403,0,0,3,"[{""weapon_id"": 1, ""shoots"": 14, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}, {""weapon_id"": 41, ""shoots"": 220, ""hits"": 95, ""headshots"": 3, ""kills"": 1, ""damage"": 830, ""weapon_name"": ""M1887""}, {""weapon_id"": 89, ""shoots"": 58, ""hits"": 16, ""headshots"": 1, ""kills"": 1, ""damage"": 891, ""weapon_name"": ""AC80""}]",False,3,102000012,477,306,0,2,3,0,500,2,1,4,1,ErickkㅤiGSㅤ,3,278,"[{""skill_id"": 3806, ""active_count"": 3, ""skill_name"": ""Time Turner""}]",959,IGNIS E-SPORTS,13,1664046039,0,959,,,,,,,Smooth Gloo,1,False,False,0,"[{'account_id': '81636989', 'nickname': 'ARCㅤCESARㅤLㅤ', 'damage': 41, 'damage_type': 86, 'time_ms': 955317}, {'account_id': '81636989', 'nickname': 'ARCㅤCESARㅤLㅤ', 'damage': 41, 'damage_type': 86, 'time_ms': 955383}]",0,0,5
id1573749256691015680,1,225120651,5852.7744,1664046036,0,False,1315000011,1697,0,8,87,"[2306, 5206, 1706, 4406]",6,9,0,5,403,309,0,4,"[{""weapon_id"": 86, ""shoots"": 80, ""hits"": 37, ""headshots"": 1, ""kills"": 2, ""damage"": 719, ""weapon_name"": ""CHARGESHOT""}, {""weapon_id"": 55, ""shoots"": 9, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""M1917""}, {""weapon_id"": 47, ""shoots"": 38, ""hits"": 7, ""headshots"": 0, ""kills"": 1, ""damage"": 129, ""weapon_name"": ""PARAFAL""}, {""weapon_id"": 41, ""shoots"": 40, ""hits"": 25, ""headshots"": 0, ""kills"": 1, ""damage"": 217, ""weapon_name"": ""M1887""}, {""weapon_id"": 14, ""shoots"": 85, ""hits"": 18, ""headshots"": 0, ""kills"": 1, ""damage"": 236, ""weapon_name"": ""GROZA""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}, {""weapon_id"": 601, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 1, ""damage"": 248, ""weapon_name"": ""Grenade""}]",False,3,102000016,0,306,0,5,3,0,1251,9,10,1,1,CarlosㅤiGSㅤ火,3,252,"[{""skill_id"": 4406, ""active_count"": 2, ""skill_name"": ""Xtreme Encounter""}]",1010,IGNIS E-SPORTS,13,1664046039,0,1010,,,,,,,Helping Hand,1,False,False,0,[],0,0,5
id1573749256691015680,1,48389252,5755.803,1664046036,0,False,1315000012,1581,0,11,69,"[3206, 5706, 2606, 2706]",3,9,0,6,403,0,0,2,"[{""weapon_id"": 179, ""shoots"": 143, ""hits"": 41, ""headshots"": 5, ""kills"": 0, ""damage"": 1004, ""weapon_name"": ""SCAR-II""}, {""weapon_id"": 86, ""shoots"": 120, ""hits"": 28, ""headshots"": 2, ""kills"": 3, ""damage"": 566, ""weapon_name"": ""CHARGESHOT""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}]",False,3,102000012,0,306,0,4,3,1,995,2,3,7,1,0rellanaㅤiGS,3,263,"[{""skill_id"": 2606, ""active_count"": 2, ""skill_name"": ""Painted Refuge""}]",1003,IGNIS E-SPORTS,13,1664046039,0,1003,,,,,,,Dragon Glare,1,False,False,0,"[{'account_id': '146302793', 'nickname': 'ESGㅤTIKI444', 'damage': 7, 'damage_type': 41, 'time_ms': 997425}, {'account_id': '146302793', 'nickname': 'ESGㅤTIKI444', 'damage': 8, 'damage_type': 41, 'time_ms': 997425}, {'account_id': '146302793', 'nickname': 'ESGㅤTIKI444', 'damage': 8, 'damage_type': 41, 'time_ms': 997425}, {'account_id': '146302793', 'nickname': 'ESGㅤTIKI444', 'damage': 8, 'damage_type': 41, 'time_ms': 997425}, {'account_id': '146302793', 'nickname': 'ESGㅤTIKI444', 'damage': 8, 'damage_type': 41, 'time_ms': 997425}, {'account_id': '146302793', 'nickname': 'ESGㅤTIKI444', 'damage': 7, 'damage_type': 41, 'time_ms': 997788}, {'account_id': '146302793', 'nickname': 'ESGㅤTIKI444', 'damage': 9, 'damage_type': 41, 'time_ms': 997788}, {'account_id': '146302793', 'nickname': 'ESGㅤTIKI444', 'damage': 7, 'damage_type': 41, 'time_ms': 997788}, {'account_id': '146302793', 'nickname': 'ESGㅤTIKI444', 'damage': 7, 'damage_type': 41, 'time_ms': 997788}, {'account_id': '146302793', 'nickname': 'ESGㅤTIKI444', 'damage': 7, 'damage_type': 41, 'time_ms': 997788}, {'account_id': '146302793', 'nickname': 'ESGㅤTIKI444', 'damage': 7, 'damage_type': 41, 'time_ms': 997788}, {'account_id': '146302793', 'nickname': 'ESGㅤTIKI444', 'damage': 7, 'damage_type': 41, 'time_ms': 997788}, {'account_id': '146302793', 'nickname': 'ESGㅤTIKI444', 'damage': 7, 'damage_type': 41, 'time_ms': 997788}, {'account_id': '473428667', 'nickname': 'GDPㅤPURGAㅤ!!', 'damage': 11, 'damage_type': 41, 'time_ms': 999702}, {'account_id': '473428667', 'nickname': 'GDPㅤPURGAㅤ!!', 'damage': 8, 'damage_type': 41, 'time_ms': 999702}, {'account_id': '473428667', 'nickname': 'GDPㅤPURGAㅤ!!', 'damage': 11, 'damage_type': 41, 'time_ms': 999702}, {'account_id': '473428667', 'nickname': 'GDPㅤPURGAㅤ!!', 'damage': 8, 'damage_type': 41, 'time_ms': 999702}, {'account_id': '473428667', 'nickname': 'GDPㅤPURGAㅤ!!', 'damage': 11, 'damage_type': 41, 'time_ms': 999702}, {'account_id': '473428667', 'nickname': 'GDPㅤPURGAㅤ!!', 'damage': 11, 'damage_type': 41, 'time_ms': 999702}, {'account_id': '473428667', 'nickname': 'GDPㅤPURGAㅤ!!', 'damage': 11, 'damage_type': 41, 'time_ms': 999702}, {'account_id': '473428667', 'nickname': 'GDPㅤPURGAㅤ!!', 'damage': 11, 'damage_type': 41, 'time_ms': 999702}, {'account_id': '473428667', 'nickname': 'GDPㅤPURGAㅤ!!', 'damage': 7, 'damage_type': 41, 'time_ms': 999702}, {'account_id': '473428667', 'nickname': 'GDPㅤPURGAㅤ!!', 'damage': 11, 'damage_type': 41, 'time_ms': 999702}, {'account_id': '473428667', 'nickname': 'GDPㅤPURGAㅤ!!', 'damage': 15, 'damage_type': 41, 'time_ms': 1000065}, {'account_id': '473428667', 'nickname': 'GDPㅤPURGAㅤ!!', 'damage': 8, 'damage_type': 41, 'time_ms': 1000065}, {'account_id': '473428667', 'nickname': 'GDPㅤPURGAㅤ!!', 'damage': 38, 'damage_type': 41, 'time_ms': 1000065}]",0,0,5
id1573749256691015680,1,155533788,2732.91,1664046036,0,False,1315000012,939,0,5,33,"[3206, 806, 3806, 3506]",0,0,0,4,402,303,0,3,"[{""weapon_id"": 58, ""shoots"": 20, ""hits"": 13, ""headshots"": 2, ""kills"": 0, ""damage"": 363, ""weapon_name"": ""UZI""}, {""weapon_id"": 18, ""shoots"": 7, ""hits"": 5, ""headshots"": 1, ""kills"": 0, ""damage"": 401, ""weapon_name"": ""SKS""}, {""weapon_id"": 17, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""MACHETE""}, {""weapon_id"": 41, ""shoots"": 70, ""hits"": 15, ""headshots"": 0, ""kills"": 0, ""damage"": 155, ""weapon_name"": ""M1887""}]",False,3,102000012,0,305,0,0,3,0,406,0,3,3,0,INFㅤsDioxzy,3,97,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",472,INFINITY,7,1664046039,0,472,,,,,,,Dragon Glare,1,False,False,0,"[{'account_id': '533294956', 'nickname': 'VGㅤJoseezL', 'damage': 19, 'damage_type': 74, 'time_ms': 436755}, {'account_id': '1759290726', 'nickname': 'VGㅤZamyrai', 'damage': 17, 'damage_type': 5, 'time_ms': 441276}, {'account_id': '1759290726', 'nickname': 'VGㅤZamyrai', 'damage': 17, 'damage_type': 5, 'time_ms': 441276}, {'account_id': '1759290726', 'nickname': 'VGㅤZamyrai', 'damage': 17, 'damage_type': 5, 'time_ms': 441276}, {'account_id': '1759290726', 'nickname': 'VGㅤZamyrai', 'damage': 17, 'damage_type': 5, 'time_ms': 441276}, {'account_id': '1759290726', 'nickname': 'VGㅤZamyrai', 'damage': 17, 'damage_type': 5, 'time_ms': 441276}, {'account_id': '1759290726', 'nickname': 'VGㅤZamyrai', 'damage': 17, 'damage_type': 5, 'time_ms': 441276}, {'account_id': '1759290726', 'nickname': 'VGㅤZamyrai', 'damage': 19, 'damage_type': 5, 'time_ms': 441672}, {'account_id': '1759290726', 'nickname': 'VGㅤZamyrai', 'damage': 19, 'damage_type': 5, 'time_ms': 441672}, {'account_id': '1759290726', 'nickname': 'VGㅤZamyrai', 'damage': 14, 'damage_type': 5, 'time_ms': 441672}]",0,0,2
id1573749256691015680,1,566205332,3072.527,1664046036,0,False,1315000009,823,0,6,49,"[3206, 3806, 2806, 2706]",4,0,0,1,402,0,0,2,"[{""weapon_id"": 55, ""shoots"": 6, ""hits"": 1, ""headshots"": 0, ""kills"": 0, ""damage"": 26, ""weapon_name"": ""M1917""}, {""weapon_id"": 75, ""shoots"": 2, ""hits"": 1, ""headshots"": 0, ""kills"": 1, ""damage"": 71, ""weapon_name"": ""M24""}, {""weapon_id"": 50, ""shoots"": 116, ""hits"": 47, ""headshots"": 3, ""kills"": 3, ""damage"": 721, ""weapon_name"": ""MAG7""}, {""weapon_id"": 26, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""SVD""}]",False,3,102000012,685,305,0,5,3,2,618,0,1,3,1,INFㅤCRISTO88,3,125,"[{""skill_id"": 3806, ""active_count"": 2, ""skill_name"": ""Time Turner""}]",480,INFINITY,7,1664046039,0,480,,,,,,,Smooth Gloo,1,False,False,0,"[{'account_id': '11804073', 'nickname': 'JNSㅤJuan7', 'damage': 113, 'damage_type': 601, 'time_ms': 473154}, {'account_id': '11804073', 'nickname': 'JNSㅤJuan7', 'damage': 11, 'damage_type': 15, 'time_ms': 477213}, {'account_id': '25619186', 'nickname': 'JNSㅤҳ̸LeoC.', 'damage': 13, 'damage_type': 50, 'time_ms': 477345}]",0,0,2
id1573749256691015680,1,407012841,3116.7278,1664046036,0,False,1315000008,347,0,2,10,"[2706, 5706, 3806, 3506]",1,0,0,1,402,0,0,0,"[{""weapon_id"": 27, ""shoots"": 2, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""BASEBALLPOLE""}, {""weapon_id"": 1, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}, {""weapon_id"": 50, ""shoots"": 68, ""hits"": 4, ""headshots"": 0, ""kills"": 0, ""damage"": 48, ""weapon_name"": ""MAG7""}, {""weapon_id"": 127, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""GoldM14-III""}, {""weapon_id"": 58, ""shoots"": 24, ""hits"": 6, ""headshots"": 3, ""kills"": 1, ""damage"": 296, ""weapon_name"": ""UZI""}]",False,3,102000017,396,0,0,1,3,0,372,0,0,3,0,INFㅤVIDALES!,3,93,"[{""skill_id"": 3806, ""active_count"": 2, ""skill_name"": ""Time Turner""}]",499,INFINITY,7,1664046039,0,499,,,,,,,Skyline Spree,1,False,False,0,"[{'account_id': '533294956', 'nickname': 'VGㅤJoseezL', 'damage': 100, 'damage_type': 74, 'time_ms': 438009}, {'account_id': '533294956', 'nickname': 'VGㅤJoseezL', 'damage': 21, 'damage_type': 74, 'time_ms': 438339}, {'account_id': '533294956', 'nickname': 'VGㅤJoseezL', 'damage': 21, 'damage_type': 74, 'time_ms': 438471}, {'account_id': '533294956', 'nickname': 'VGㅤJoseezL', 'damage': 22, 'damage_type': 74, 'time_ms': 438636}, {'account_id': '165358150', 'nickname': 'VGㅤBardo.', 'damage': 179, 'damage_type': 601, 'time_ms': 438966}]",0,0,2
id1573749256691015680,1,11863059,2969.0564,1664046036,0,False,1315000011,533,0,5,46,"[3806, 3506, 2306, 3206]",2,0,0,2,403,0,0,0,"[{""weapon_id"": 12, ""shoots"": 18, ""hits"": 3, ""headshots"": 0, ""kills"": 1, ""damage"": 87, ""weapon_name"": ""SCAR""}, {""weapon_id"": 27, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""BASEBALLPOLE""}, {""weapon_id"": 48, ""shoots"": 4, ""hits"": 2, ""headshots"": 0, ""kills"": 0, ""damage"": 89, ""weapon_name"": ""M21A5""}, {""weapon_id"": 41, ""shoots"": 90, ""hits"": 41, ""headshots"": 0, ""kills"": 1, ""damage"": 354, ""weapon_name"": ""M1887""}]",False,3,102000024,261,0,0,2,3,1,342,0,7,0,0,INFㅤCHRlS,3,112,"[{""skill_id"": 3806, ""active_count"": 2, ""skill_name"": ""Time Turner""}]",495,INFINITY,7,1664046039,0,495,,,,,,,Helping Hand,1,False,False,0,"[{'account_id': '1691979368', 'nickname': 'JNSㅤCarlxsHg', 'damage': 12, 'damage_type': 41, 'time_ms': 492558}, {'account_id': '1691979368', 'nickname': 'JNSㅤCarlxsHg', 'damage': 12, 'damage_type': 41, 'time_ms': 492558}, {'account_id': '1691979368', 'nickname': 'JNSㅤCarlxsHg', 'damage': 12, 'damage_type': 41, 'time_ms': 492558}, {'account_id': '1691979368', 'nickname': 'JNSㅤCarlxsHg', 'damage': 12, 'damage_type': 41, 'time_ms': 492558}, {'account_id': '1691979368', 'nickname': 'JNSㅤCarlxsHg', 'damage': 12, 'damage_type': 41, 'time_ms': 492558}, {'account_id': '1691979368', 'nickname': 'JNSㅤCarlxsHg', 'damage': 12, 'damage_type': 41, 'time_ms': 492558}, {'account_id': '1691979368', 'nickname': 'JNSㅤCarlxsHg', 'damage': 12, 'damage_type': 41, 'time_ms': 492558}, {'account_id': '1691979368', 'nickname': 'JNSㅤCarlxsHg', 'damage': 12, 'damage_type': 41, 'time_ms': 492558}, {'account_id': '1691979368', 'nickname': 'JNSㅤCarlxsHg', 'damage': 12, 'damage_type': 41, 'time_ms': 492558}, {'account_id': '1691979368', 'nickname': 'JNSㅤCarlxsHg', 'damage': 12, 'damage_type': 41, 'time_ms': 492558}, {'account_id': '1691979368', 'nickname': 'JNSㅤCarlxsHg', 'damage': 12, 'damage_type': 41, 'time_ms': 492921}, {'account_id': '1691979368', 'nickname': 'JNSㅤCarlxsHg', 'damage': 12, 'damage_type': 41, 'time_ms': 492921}, {'account_id': '1691979368', 'nickname': 'JNSㅤCarlxsHg', 'damage': 12, 'damage_type': 41, 'time_ms': 492921}, {'account_id': '1691979368', 'nickname': 'JNSㅤCarlxsHg', 'damage': 12, 'damage_type': 41, 'time_ms': 492921}, {'account_id': '1691979368', 'nickname': 'JNSㅤCarlxsHg', 'damage': 12, 'damage_type': 41, 'time_ms': 492921}]",0,0,2
id1573749256691015680,1,157030833,4189.256,1664046036,0,False,1315000009,42,0,8,3,"[3206, 606, 2806, 2606]",1,2,0,3,403,0,2,0,"[{""weapon_id"": 50, ""shoots"": 20, ""hits"": 3, ""headshots"": 0, ""kills"": 1, ""damage"": 42, ""weapon_name"": ""MAG7""}, {""weapon_id"": 48, ""shoots"": 2, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""M21A5""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}]",False,3,102000012,0,305,0,0,3,0,595,0,1,0,0,JNSㅤTortuㅤD,3,22,[],741,JANÚS ESPORTS,6,1664046039,0,741,,,,,,,Smooth Gloo,1,False,False,2,"[{'account_id': '29794143', 'nickname': 'GDPㅤGodКarma', 'damage': 67, 'damage_type': 89, 'time_ms': 738804}]",0,0,4
id1573749256691015680,1,11804073,3993.671,1664046036,0,False,1315000011,1005,0,9,55,"[3806, 2306, 4806, 606]",3,2,0,0,403,0,0,0,"[{""weapon_id"": 41, ""shoots"": 90, ""hits"": 49, ""headshots"": 0, ""kills"": 2, ""damage"": 573, ""weapon_name"": ""M1887""}, {""weapon_id"": 17, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""MACHETE""}, {""weapon_id"": 15, ""shoots"": 36, ""hits"": 6, ""headshots"": 3, ""kills"": 1, ""damage"": 309, ""weapon_name"": ""MP40""}, {""weapon_id"": 48, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""M21A5""}, {""weapon_id"": 601, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 113, ""weapon_name"": ""Grenade""}]",False,3,102000024,0,306,0,3,3,0,390,3,7,3,1,JNSㅤJuan7,3,127,[],718,JANÚS ESPORTS,6,1664046039,0,718,,,,,,,Helping Hand,1,False,False,0,"[{'account_id': '11804073', 'nickname': 'JNSㅤJuan7', 'damage': 4, 'damage_type': -1, 'time_ms': 711513}, {'account_id': '11804073', 'nickname': 'JNSㅤJuan7', 'damage': 4, 'damage_type': -1, 'time_ms': 712536}, {'account_id': '11804073', 'nickname': 'JNSㅤJuan7', 'damage': 4, 'damage_type': -1, 'time_ms': 713559}, {'account_id': '279020080', 'nickname': 'LEVㅤPANICKKK', 'damage': 0, 'damage_type': 50, 'time_ms': 714285}, {'account_id': '279020080', 'nickname': 'LEVㅤPANICKKK', 'damage': 0, 'damage_type': 50, 'time_ms': 714285}, {'account_id': '279020080', 'nickname': 'LEVㅤPANICKKK', 'damage': 0, 'damage_type': 50, 'time_ms': 714285}, {'account_id': '279020080', 'nickname': 'LEVㅤPANICKKK', 'damage': 0, 'damage_type': 50, 'time_ms': 714285}, {'account_id': '11804073', 'nickname': 'JNSㅤJuan7', 'damage': 4, 'damage_type': -1, 'time_ms': 714582}, {'account_id': '37562589', 'nickname': 'ErickkㅤiGSㅤ', 'damage': 5, 'damage_type': 41, 'time_ms': 715374}, {'account_id': '37562589', 'nickname': 'ErickkㅤiGSㅤ', 'damage': 5, 'damage_type': 41, 'time_ms': 715374}, {'account_id': '37562589', 'nickname': 'ErickkㅤiGSㅤ', 'damage': 5, 'damage_type': 41, 'time_ms': 715374}, {'account_id': '37562589', 'nickname': 'ErickkㅤiGSㅤ', 'damage': 5, 'damage_type': 41, 'time_ms': 715374}, {'account_id': '37562589', 'nickname': 'ErickkㅤiGSㅤ', 'damage': 5, 'damage_type': 41, 'time_ms': 715374}, {'account_id': '37562589', 'nickname': 'ErickkㅤiGSㅤ', 'damage': 5, 'damage_type': 41, 'time_ms': 715374}, {'account_id': '37562589', 'nickname': 'ErickkㅤiGSㅤ', 'damage': 5, 'damage_type': 41, 'time_ms': 715374}, {'account_id': '37562589', 'nickname': 'ErickkㅤiGSㅤ', 'damage': 5, 'damage_type': 41, 'time_ms': 715374}, {'account_id': '48389252', 'nickname': '0rellanaㅤiGS', 'damage': 15, 'damage_type': 179, 'time_ms': 715407}, {'account_id': '48389252', 'nickname': '0rellanaㅤiGS', 'damage': 18, 'damage_type': 179, 'time_ms': 715539}, {'account_id': '11804073', 'nickname': 'JNSㅤJuan7', 'damage': 4, 'damage_type': -1, 'time_ms': 715605}, {'account_id': '225120651', 'nickname': 'CarlosㅤiGSㅤ火', 'damage': 28, 'damage_type': 47, 'time_ms': 715638}, {'account_id': '48389252', 'nickname': '0rellanaㅤiGS', 'damage': 82, 'damage_type': 179, 'time_ms': 715671}, {'account_id': '37562589', 'nickname': 'ErickkㅤiGSㅤ', 'damage': 5, 'damage_type': 41, 'time_ms': 715737}, {'account_id': '37562589', 'nickname': 'ErickkㅤiGSㅤ', 'damage': 5, 'damage_type': 41, 'time_ms': 715737}, {'account_id': '225120651', 'nickname': 'CarlosㅤiGSㅤ火', 'damage': 24, 'damage_type': 47, 'time_ms': 715869}]",0,0,4
