match_id,game_mode,account_id,moving_distance,create_time,skyler_ice_wall_destroy,booyah,pet_skill_id,damage,alok_heal_hP,icewall_use,hits,skill_ids,kills,ranking_score,vehicle_kill,medkit_use,bag_inv,vest_inv,revive_teammate_times,assists,weapon_usages,final,group_mode,avatar_id,chrono_block_damage,helmet_inv,revived_times,knock_down,match_mode,rescue_times,hp_added,icewall_destroyed_times,grenade_use,headshots,headshot_killtimes,nickname,map_id,shoots,skill_info,survival_time,team_name,killing_score,end_time,oil_kill,be_killed_time,is_win,item_nums,purchased_items,round_index,kill_times,is_dead,pet_skill_name,player_state,is_in_safe_zone,is_in_bomb_zone,revive_teammate_nums,knock_down_damage_info,skill_autoflightbomb_hit_num,skill_markicewall_damage,team_id
id1621946564715524096,1,255370730,3841.1406,1675537216,0,False,1315000012,25,0,2,0,"[3206, 5506, 5306, 5706]",0,1,0,2,403,0,0,0,"[{""weapon_id"": 1, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}, {""weapon_id"": 16, ""shoots"": 2, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""CHANGUO""}]",True,3,102000020,0,306,0,0,3,0,612,0,0,0,0,FGㅤNickõ,1,0,"[{""skill_id"": 5506, ""active_count"": 3, ""skill_name"": ""Senses Shockwave""}]",465,FURIOUS GAMING,0,1675538367,0,465,,,,,,,Dragon Glare,1,False,False,0,"[{'account_id': '237455446', 'nickname': 'INF.Ulisess', 'damage': 32, 'damage_type': 48, 'time_ms': 458139}, {'account_id': '407012841', 'nickname': 'INF.VIĐALES!', 'damage': 40, 'damage_type': 89, 'time_ms': 458502}, {'account_id': '237455446', 'nickname': 'INF.Ulisess', 'damage': 36, 'damage_type': 48, 'time_ms': 458568}, {'account_id': '237455446', 'nickname': 'INF.Ulisess', 'damage': 40, 'damage_type': 48, 'time_ms': 458997}, {'account_id': '407012841', 'nickname': 'INF.VIĐALES!', 'damage': 66, 'damage_type': 89, 'time_ms': 458997}]",1,0,7
id1621946564715524096,1,264681601,3783.0186,1675537216,0,False,1315000011,257,0,5,13,"[2306, 3206, 4806, 1906]",0,1,0,0,403,303,0,0,"[{""weapon_id"": 120, ""shoots"": 14, ""hits"": 13, ""headshots"": 3, ""kills"": 0, ""damage"": 232, ""weapon_name"": ""GoldMP5-II""}]",True,3,102000016,0,306,0,0,3,1,209,0,0,3,0,FG.Pøcho,1,14,"[{""skill_id"": 1906, ""active_count"": 1, ""skill_name"": ""Thrill of Battle""}]",477,FURIOUS GAMING,0,1675538367,0,477,,,,,,,Helping Hand,1,False,False,0,[],0,0,7
id1621946564715524096,1,19551888,2577.2341,1675537216,0,False,1315000008,141,0,0,1,"[4306, 606, 4806, 5506]",0,0,0,0,402,303,0,0,"[{""weapon_id"": 4, ""shoots"": 9, ""hits"": 1, ""headshots"": 0, ""kills"": 0, ""damage"": 141, ""weapon_name"": ""AWM""}]",True,3,102000028,0,0,0,0,3,0,0,1,0,0,0,GDPㅤMolina.,1,9,[],353,GODS PLAN,0,1675538367,0,353,,,,,,,Skyline Spree,1,False,False,0,"[{'account_id': '162073009', 'nickname': 'ZLTㅤDIPER10.', 'damage': 345, 'damage_type': 48, 'time_ms': 343761}]",0,0,4
id1621946564715524096,1,6842603225,2625.194,1675537216,0,False,1315000012,184,0,4,39,"[3206, 5706, 606, 3806]",0,0,0,0,402,0,0,0,"[{""weapon_id"": 41, ""shoots"": 40, ""hits"": 39, ""headshots"": 0, ""kills"": 0, ""damage"": 174, ""weapon_name"": ""M1887""}]",True,3,102000020,682,305,0,0,3,0,213,0,0,0,0,GDPㅤAUTOBOOT,1,40,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",339,GODS PLAN,0,1675538367,0,339,,,,,,,Dragon Glare,1,False,False,0,"[{'account_id': '407481584', 'nickname': 'ZLTㅤFixa03.', 'damage': 17, 'damage_type': 184, 'time_ms': 332079}, {'account_id': '407481584', 'nickname': 'ZLTㅤFixa03.', 'damage': 0, 'damage_type': 184, 'time_ms': 332079}, {'account_id': '407481584', 'nickname': 'ZLTㅤFixa03.', 'damage': 17, 'damage_type': 184, 'time_ms': 332079}, {'account_id': '407481584', 'nickname': 'ZLTㅤFixa03.', 'damage': 17, 'damage_type': 184, 'time_ms': 332079}, {'account_id': '407481584', 'nickname': 'ZLTㅤFixa03.', 'damage': 0, 'damage_type': 184, 'time_ms': 332079}, {'account_id': '407481584', 'nickname': 'ZLTㅤFixa03.', 'damage': 17, 'damage_type': 184, 'time_ms': 332079}, {'account_id': '407481584', 'nickname': 'ZLTㅤFixa03.', 'damage': 21, 'damage_type': 184, 'time_ms': 332475}, {'account_id': '324871186', 'nickname': 'ZLTㅤKloss09', 'damage': 165, 'damage_type': 601, 'time_ms': 333267}]",0,0,4
id1621946564715524096,1,10179456,2967.18,1675537216,0,False,1315000011,205,0,5,7,"[2306, 1906, 606, 4806]",0,0,0,0,403,303,0,0,"[{""weapon_id"": 1, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}, {""weapon_id"": 74, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""G36""}, {""weapon_id"": 58, ""shoots"": 16, ""hits"": 4, ""headshots"": 0, ""kills"": 0, ""damage"": 44, ""weapon_name"": ""UZI""}, {""weapon_id"": 89, ""shoots"": 13, ""hits"": 3, ""headshots"": 0, ""kills"": 0, ""damage"": 138, ""weapon_name"": ""AC80""}]",True,3,102000016,0,306,1,0,3,0,0,0,0,0,0,GDPㅤCurry10,1,30,"[{""skill_id"": 1906, ""active_count"": 1, ""skill_name"": ""Thrill of Battle""}]",355,GODS PLAN,0,1675538367,0,355,,,,,,,Helping Hand,1,False,False,0,"[{'account_id': '88264399', 'nickname': 'MvGㅤNash.', 'damage': 93, 'damage_type': 19, 'time_ms': 144111}, {'account_id': '88264399', 'nickname': 'MvGㅤNash.', 'damage': 19, 'damage_type': 19, 'time_ms': 144309}, {'account_id': '382036210', 'nickname': 'MvGㅤSkylans', 'damage': 18, 'damage_type': 88, 'time_ms': 144573}, {'account_id': '88264399', 'nickname': 'MvGㅤNash.', 'damage': 134, 'damage_type': 19, 'time_ms': 144573}]",0,0,4
id1621946564715524096,1,389418967,2500.153,1675537216,0,False,1315000023,138,0,4,3,"[3206, 2606, 606, 2806]",0,0,0,0,402,303,1,0,"[{""weapon_id"": 185, ""shoots"": 30, ""hits"": 3, ""headshots"": 1, ""kills"": 0, ""damage"": 63, ""weapon_name"": ""M1014-II""}]",True,3,102000020,0,305,0,0,3,0,43,0,3,1,0,GDPㅤMorato,1,30,"[{""skill_id"": 2606, ""active_count"": 1, ""skill_name"": ""Painted Refuge""}]",343,GODS PLAN,0,1675538367,0,343,,,,,,,Dinoculars,1,False,False,1,"[{'account_id': '81636989', 'nickname': 'ZLTㅤCESARㅤL', 'damage': 14, 'damage_type': 181, 'time_ms': 338679}, {'account_id': '81636989', 'nickname': 'ZLTㅤCESARㅤL', 'damage': 14, 'damage_type': 181, 'time_ms': 338679}, {'account_id': '81636989', 'nickname': 'ZLTㅤCESARㅤL', 'damage': 14, 'damage_type': 181, 'time_ms': 338679}, {'account_id': '81636989', 'nickname': 'ZLTㅤCESARㅤL', 'damage': 14, 'damage_type': 181, 'time_ms': 338679}, {'account_id': '81636989', 'nickname': 'ZLTㅤCESARㅤL', 'damage': 50, 'damage_type': 181, 'time_ms': 338877}]",0,0,4
id1621946564715524096,1,225120651,5449.55,1675537216,0,False,1315000011,1098,0,11,77,"[3206, 5306, 1906, 2306]",1,5,0,4,403,303,0,2,"[{""weapon_id"": 50, ""shoots"": 132, ""hits"": 77, ""headshots"": 0, ""kills"": 1, ""damage"": 529, ""weapon_name"": ""MAG7""}, {""weapon_id"": 601, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 431, ""weapon_name"": ""Grenade""}]",True,3,102000020,0,306,0,2,3,1,1196,2,12,0,0,CarlosㅤiGSㅤ火,1,132,"[{""skill_id"": 1906, ""active_count"": 1, ""skill_name"": ""Thrill of Battle""}]",932,IGNIS E-SPORTS,5,1675538367,0,932,,,,,,,Helping Hand,1,False,False,0,"[{'account_id': '225120651', 'nickname': 'CarlosㅤiGSㅤ火', 'damage': 34, 'damage_type': -1, 'time_ms': 922944}, {'account_id': '225120651', 'nickname': 'CarlosㅤiGSㅤ火', 'damage': 38, 'damage_type': -1, 'time_ms': 923967}, {'account_id': '225120651', 'nickname': 'CarlosㅤiGSㅤ火', 'damage': 42, 'damage_type': -1, 'time_ms': 924990}, {'account_id': '225120651', 'nickname': 'CarlosㅤiGSㅤ火', 'damage': 46, 'damage_type': -1, 'time_ms': 926013}, {'account_id': '225120651', 'nickname': 'CarlosㅤiGSㅤ火', 'damage': 50, 'damage_type': -1, 'time_ms': 927036}]",0,0,2
id1621946564715524096,1,11845907,5020.8247,1675537216,0,False,1315000008,1523,0,6,8,"[4306, 4806, 1806, 5506]",1,5,0,2,403,309,0,0,"[{""weapon_id"": 16, ""shoots"": 3, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""CHANGUO""}, {""weapon_id"": 45, ""shoots"": 27, ""hits"": 8, ""headshots"": 1, ""kills"": 1, ""damage"": 1291, ""weapon_name"": ""BLT""}, {""weapon_id"": 36, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 142, ""weapon_name"": ""RGS50""}]",True,3,102000028,0,304,0,2,3,0,704,6,0,1,0,CanoㅤiGSㅤ,1,27,"[{""skill_id"": 5506, ""active_count"": 8, ""skill_name"": ""Senses Shockwave""}]",935,IGNIS E-SPORTS,5,1675538367,0,935,,,,,,,Skyline Spree,1,False,False,0,"[{'account_id': '1084829318', 'nickname': '19.qluso', 'damage': 20, 'damage_type': 86, 'time_ms': 873807}, {'account_id': '1084829318', 'nickname': '19.qluso', 'damage': 20, 'damage_type': 86, 'time_ms': 873807}, {'account_id': '1084829318', 'nickname': '19.qluso', 'damage': 20, 'damage_type': 86, 'time_ms': 873807}, {'account_id': '1084829318', 'nickname': '19.qluso', 'damage': 20, 'damage_type': 86, 'time_ms': 873807}, {'account_id': '1084829318', 'nickname': '19.qluso', 'damage': 20, 'damage_type': 86, 'time_ms': 873807}, {'account_id': '1084829318', 'nickname': '19.qluso', 'damage': 20, 'damage_type': 86, 'time_ms': 873807}, {'account_id': '1084829318', 'nickname': '19.qluso', 'damage': 0, 'damage_type': 86, 'time_ms': 873807}, {'account_id': '1084829318', 'nickname': '19.qluso', 'damage': 0, 'damage_type': 86, 'time_ms': 873807}, {'account_id': '1684050652', 'nickname': '19.Jota', 'damage': 0, 'damage_type': 186, 'time_ms': 874500}, {'account_id': '1684050652', 'nickname': '19.Jota', 'damage': 14, 'damage_type': 186, 'time_ms': 874500}, {'account_id': '1684050652', 'nickname': '19.Jota', 'damage': 14, 'damage_type': 186, 'time_ms': 874500}, {'account_id': '1684050652', 'nickname': '19.Jota', 'damage': 14, 'damage_type': 186, 'time_ms': 874500}, {'account_id': '1684050652', 'nickname': '19.Jota', 'damage': 14, 'damage_type': 186, 'time_ms': 874500}, {'account_id': '1684050652', 'nickname': '19.Jota', 'damage': 13, 'damage_type': 186, 'time_ms': 874500}, {'account_id': '1684050652', 'nickname': '19.Jota', 'damage': 17, 'damage_type': 186, 'time_ms': 874830}, {'account_id': '1684050652', 'nickname': '19.Jota', 'damage': 17, 'damage_type': 186, 'time_ms': 874830}]",3,0,2
id1621946564715524096,1,37562589,5267.479,1675537216,0,False,1315000008,1148,0,12,64,"[3206, 2606, 5306, 2706]",3,5,0,3,403,0,0,1,"[{""weapon_id"": 27, ""shoots"": 3, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""BASEBALLPOLE""}, {""weapon_id"": 48, ""shoots"": 27, ""hits"": 3, ""headshots"": 0, ""kills"": 0, ""damage"": 139, ""weapon_name"": ""M21A5""}, {""weapon_id"": 50, ""shoots"": 152, ""hits"": 61, ""headshots"": 6, ""kills"": 3, ""damage"": 1001, ""weapon_name"": ""MAG7""}, {""weapon_id"": 36, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""RGS50""}]",True,3,102000020,0,306,0,4,3,1,959,1,1,6,0,ErickkㅤiGSㅤ,1,179,"[{""skill_id"": 2606, ""active_count"": 2, ""skill_name"": ""Painted Refuge""}]",934,IGNIS E-SPORTS,5,1675538367,0,934,,,,,,,Skyline Spree,1,False,False,0,"[{'account_id': '407012841', 'nickname': 'INF.VIĐALES!', 'damage': 92, 'damage_type': 89, 'time_ms': 926607}, {'account_id': '1685672004', 'nickname': 'INF.Dhaz:)', 'damage': 30, 'damage_type': 74, 'time_ms': 929412}, {'account_id': '1685672004', 'nickname': 'INF.Dhaz:)', 'damage': 23, 'damage_type': 74, 'time_ms': 929577}, {'account_id': '1685672004', 'nickname': 'INF.Dhaz:)', 'damage': 17, 'damage_type': 74, 'time_ms': 929709}, {'account_id': '1685672004', 'nickname': 'INF.Dhaz:)', 'damage': 31, 'damage_type': 74, 'time_ms': 929841}]",0,0,2
id1621946564715524096,1,723638305,5247.161,1675537216,0,False,1315000021,361,0,0,1,"[3206, 3106, 5306, 5706]",0,5,0,3,402,0,0,0,"[{""weapon_id"": 48, ""shoots"": 10, ""hits"": 1, ""headshots"": 0, ""kills"": 0, ""damage"": 31, ""weapon_name"": ""M21A5""}, {""weapon_id"": 50, ""shoots"": 4, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""MAG7""}, {""weapon_id"": 36, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 328, ""weapon_name"": ""RGS50""}]",True,3,102000012,0,306,0,1,3,0,656,2,0,0,0,Jeisson７ㅤiGS,1,14,"[{""skill_id"": 3106, ""active_count"": 5, ""skill_name"": ""Tracing Steps""}]",853,IGNIS E-SPORTS,5,1675538367,0,853,,,,,,,Far-sighted,1,False,False,0,"[{'account_id': '1684050652', 'nickname': '19.Jota', 'damage': 11, 'damage_type': 186, 'time_ms': 845328}, {'account_id': '1684050652', 'nickname': '19.Jota', 'damage': 10, 'damage_type': 186, 'time_ms': 845328}, {'account_id': '1684050652', 'nickname': '19.Jota', 'damage': 10, 'damage_type': 186, 'time_ms': 845328}, {'account_id': '1684050652', 'nickname': '19.Jota', 'damage': 10, 'damage_type': 186, 'time_ms': 845328}, {'account_id': '1684050652', 'nickname': '19.Jota', 'damage': 10, 'damage_type': 186, 'time_ms': 845328}, {'account_id': '1684050652', 'nickname': '19.Jota', 'damage': 10, 'damage_type': 186, 'time_ms': 845328}, {'account_id': '1684050652', 'nickname': '19.Jota', 'damage': 14, 'damage_type': 186, 'time_ms': 845691}, {'account_id': '1684050652', 'nickname': '19.Jota', 'damage': 14, 'damage_type': 186, 'time_ms': 845691}, {'account_id': '1684050652', 'nickname': '19.Jota', 'damage': 14, 'damage_type': 186, 'time_ms': 845691}, {'account_id': '1684050652', 'nickname': '19.Jota', 'damage': 14, 'damage_type': 186, 'time_ms': 845691}, {'account_id': '1684050652', 'nickname': '19.Jota', 'damage': 14, 'damage_type': 186, 'time_ms': 845691}, {'account_id': '1684050652', 'nickname': '19.Jota', 'damage': 14, 'damage_type': 186, 'time_ms': 845691}, {'account_id': '1684050652', 'nickname': '19.Jota', 'damage': 19, 'damage_type': 186, 'time_ms': 846054}, {'account_id': '1684050652', 'nickname': '19.Jota', 'damage': 19, 'damage_type': 186, 'time_ms': 846054}, {'account_id': '1684050652', 'nickname': '19.Jota', 'damage': 19, 'damage_type': 186, 'time_ms': 846054}, {'account_id': '1684050652', 'nickname': '19.Jota', 'damage': 19, 'damage_type': 186, 'time_ms': 846054}]",0,0,2
id1621946564715524096,1,1685672004,4612.1235,1675537216,0,True,1315000023,1131,0,7,32,"[3206, 4806, 5306, 5506]",3,12,0,1,0,0,0,5,"[{""weapon_id"": 1, ""shoots"": 6, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}, {""weapon_id"": 27, ""shoots"": 39, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""BASEBALLPOLE""}, {""weapon_id"": 45, ""shoots"": 28, ""hits"": 6, ""headshots"": 0, ""kills"": 2, ""damage"": 499, ""weapon_name"": ""BLT""}, {""weapon_id"": 74, ""shoots"": 49, ""hits"": 12, ""headshots"": 0, ""kills"": 1, ""damage"": 321, ""weapon_name"": ""G36""}, {""weapon_id"": 41, ""shoots"": 80, ""hits"": 14, ""headshots"": 5, ""kills"": 0, ""damage"": 226, ""weapon_name"": ""M1887""}]",True,3,102000020,0,0,0,3,3,0,415,4,0,5,0,INF.Dhaz:),1,157,"[{""skill_id"": 5506, ""active_count"": 2, ""skill_name"": ""Senses Shockwave""}]",1017,INFINITY,15,1675538367,0,0,,,,,,,Dinoculars,0,False,False,0,[],1,0,8
id1621946564715524096,1,407012841,5222.238,1675537216,0,True,1315000012,1794,0,7,41,"[5706, 4806, 2706, 1906]",5,12,0,0,0,0,0,6,"[{""weapon_id"": 89, ""shoots"": 117, ""hits"": 26, ""headshots"": 1, ""kills"": 4, ""damage"": 1421, ""weapon_name"": ""AC80""}, {""weapon_id"": 7, ""shoots"": 26, ""hits"": 12, ""headshots"": 1, ""kills"": 1, ""damage"": 198, ""weapon_name"": ""UMP""}, {""weapon_id"": 47, ""shoots"": 8, ""hits"": 3, ""headshots"": 0, ""kills"": 0, ""damage"": 144, ""weapon_name"": ""PARAFAL""}, {""weapon_id"": 1, ""shoots"": 13, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}]",True,3,102000038,0,0,0,5,3,0,519,0,0,2,1,INF.VIĐALES!,1,151,"[{""skill_id"": 1906, ""active_count"": 1, ""skill_name"": ""Thrill of Battle""}]",1017,INFINITY,15,1675538367,0,0,,,,,,,Dragon Glare,0,True,False,0,[],0,0,8
id1621946564715524096,1,237455446,5257.9634,1675537216,0,True,1315000008,1397,0,6,29,"[3206, 5506, 4806, 2806]",3,12,0,0,0,0,0,7,"[{""weapon_id"": 178, ""shoots"": 17, ""hits"": 4, ""headshots"": 3, ""kills"": 0, ""damage"": 247, ""weapon_name"": ""SCAR-I""}, {""weapon_id"": 1, ""shoots"": 10, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}, {""weapon_id"": 27, ""shoots"": 2, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""BASEBALLPOLE""}, {""weapon_id"": 48, ""shoots"": 144, ""hits"": 21, ""headshots"": 0, ""kills"": 2, ""damage"": 881, ""weapon_name"": ""M21A5""}, {""weapon_id"": 50, ""shoots"": 32, ""hits"": 4, ""headshots"": 0, ""kills"": 1, ""damage"": 48, ""weapon_name"": ""MAG7""}]",True,3,102000020,0,0,0,3,3,0,224,8,2,3,0,INF.Ulisess,1,193,"[{""skill_id"": 5506, ""active_count"": 2, ""skill_name"": ""Senses Shockwave""}]",1017,INFINITY,15,1675538367,0,0,,,,,,,Skyline Spree,0,True,False,0,[],1,0,8
id1621946564715524096,1,279020080,4490.755,1675537216,0,True,1315000011,1890,0,8,22,"[3206, 2606, 2306, 4806]",4,12,0,0,0,0,0,4,"[{""weapon_id"": 1, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}, {""weapon_id"": 48, ""shoots"": 116, ""hits"": 22, ""headshots"": 2, ""kills"": 3, ""damage"": 1012, ""weapon_name"": ""M21A5""}, {""weapon_id"": 88, ""shoots"": 52, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""MAC10""}, {""weapon_id"": 36, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 295, ""weapon_name"": ""RGS50""}, {""weapon_id"": 601, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 1, ""damage"": 487, ""weapon_name"": ""Grenade""}]",True,3,102000020,0,0,0,5,3,0,357,6,9,2,0,INF.PANICKKK,1,168,"[{""skill_id"": 2606, ""active_count"": 1, ""skill_name"": ""Painted Refuge""}]",1017,INFINITY,15,1675538367,0,0,,,,,,,Helping Hand,0,True,False,0,[],0,0,8
id1621946564715524096,1,382036210,2536.696,1675537216,0,False,1315000009,529,0,3,18,"[3206, 2506, 5306, 3806]",0,0,0,0,403,309,0,1,"[{""weapon_id"": 74, ""shoots"": 20, ""hits"": 4, ""headshots"": 1, ""kills"": 0, ""damage"": 155, ""weapon_name"": ""G36""}, {""weapon_id"": 1, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}, {""weapon_id"": 88, ""shoots"": 26, ""hits"": 9, ""headshots"": 0, ""kills"": 0, ""damage"": 161, ""weapon_name"": ""MAC10""}, {""weapon_id"": 48, ""shoots"": 38, ""hits"": 5, ""headshots"": 0, ""kills"": 0, ""damage"": 209, ""weapon_name"": ""M21A5""}]",True,3,102000020,0,306,0,0,3,0,189,0,0,1,0,MvGㅤSkylans,1,84,[],378,Malvinas Gaming,4,1675538367,0,378,,,,,,,Smooth Gloo,1,False,False,0,"[{'account_id': '146302793', 'nickname': 'ESG.TIKI444ㅤ', 'damage': 46, 'damage_type': 48, 'time_ms': 360987}, {'account_id': '146302793', 'nickname': 'ESG.TIKI444ㅤ', 'damage': 106, 'damage_type': 48, 'time_ms': 361416}, {'account_id': '146302793', 'nickname': 'ESG.TIKI444ㅤ', 'damage': 37, 'damage_type': 48, 'time_ms': 361845}]",0,0,12
id1621946564715524096,1,230486854,2451.3772,1675537216,0,False,1315000021,1042,0,0,39,"[3106, 4806, 1806, 2806]",2,0,0,0,402,301,0,0,"[{""weapon_id"": 88, ""shoots"": 60, ""hits"": 30, ""headshots"": 4, ""kills"": 2, ""damage"": 590, ""weapon_name"": ""MAC10""}, {""weapon_id"": 1, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}, {""weapon_id"": 43, ""shoots"": 42, ""hits"": 9, ""headshots"": 1, ""kills"": 0, ""damage"": 240, ""weapon_name"": ""THOMPSON""}, {""weapon_id"": 48, ""shoots"": 2, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""M21A5""}, {""weapon_id"": 53, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 200, ""weapon_name"": ""THROWINGKNIFE""}]",True,3,101000019,0,0,0,2,3,0,0,0,0,5,1,MvGㅤTRESOR19,1,104,"[{""skill_id"": 3106, ""active_count"": 4, ""skill_name"": ""Tracing Steps""}]",378,Malvinas Gaming,4,1675538367,0,378,,,,,,,Far-sighted,1,False,False,0,"[{'account_id': '165358150', 'nickname': 'ESG.BardoF', 'damage': 54, 'damage_type': 48, 'time_ms': 366366}, {'account_id': '1691979368', 'nickname': 'ESG.CarlxsHG', 'damage': 396, 'damage_type': 48, 'time_ms': 369864}]",0,0,12
id1621946564715524096,1,88264399,2670.3994,1675537216,0,False,1315000008,996,0,7,30,"[3206, 1106, 3806, 2506]",2,0,0,0,403,0,0,0,"[{""weapon_id"": 19, ""shoots"": 32, ""hits"": 13, ""headshots"": 2, ""kills"": 2, ""damage"": 576, ""weapon_name"": ""M249""}, {""weapon_id"": 88, ""shoots"": 38, ""hits"": 17, ""headshots"": 2, ""kills"": 0, ""damage"": 414, ""weapon_name"": ""MAC10""}]",True,3,102000012,0,306,0,4,3,0,158,0,0,4,1,MvGㅤNash.,1,70,[],378,Malvinas Gaming,4,1675538367,0,378,,,,,,,Skyline Spree,1,False,False,0,"[{'account_id': '1691979368', 'nickname': 'ESG.CarlxsHG', 'damage': 14, 'damage_type': 86, 'time_ms': 362967}, {'account_id': '1691979368', 'nickname': 'ESG.CarlxsHG', 'damage': 24, 'damage_type': 86, 'time_ms': 362967}, {'account_id': '1691979368', 'nickname': 'ESG.CarlxsHG', 'damage': 24, 'damage_type': 86, 'time_ms': 362967}, {'account_id': '1691979368', 'nickname': 'ESG.CarlxsHG', 'damage': 24, 'damage_type': 86, 'time_ms': 362967}, {'account_id': '1691979368', 'nickname': 'ESG.CarlxsHG', 'damage': 24, 'damage_type': 86, 'time_ms': 362967}, {'account_id': '1691979368', 'nickname': 'ESG.CarlxsHG', 'damage': 24, 'damage_type': 86, 'time_ms': 362967}, {'account_id': '1691979368', 'nickname': 'ESG.CarlxsHG', 'damage': 16, 'damage_type': 86, 'time_ms': 363528}, {'account_id': '1691979368', 'nickname': 'ESG.CarlxsHG', 'damage': 22, 'damage_type': 86, 'time_ms': 363528}]",0,0,12
id1621946564715524096,1,262614582,2543.1958,1675537216,0,False,1315000011,93,0,0,3,"[2306, 4506, 5306, 1906]",0,0,0,0,403,0,0,1,"[{""weapon_id"": 12, ""shoots"": 13, ""hits"": 3, ""headshots"": 0, ""kills"": 0, ""damage"": 68, ""weapon_name"": ""SCAR""}, {""weapon_id"": 150, ""shoots"": 16, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""PP19""}, {""weapon_id"": 1, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}]",True,3,102000016,0,305,0,0,3,0,28,0,0,0,0,MvGㅤPolar22.,1,29,"[{""skill_id"": 1906, ""active_count"": 2, ""skill_name"": ""Thrill of Battle""}]",286,Malvinas Gaming,4,1675538367,0,286,,,,,,,Helping Hand,1,False,False,0,"[{'account_id': '146302793', 'nickname': 'ESG.TIKI444ㅤ', 'damage': 35, 'damage_type': 48, 'time_ms': 279279}, {'account_id': '1691979368', 'nickname': 'ESG.CarlxsHG', 'damage': 37, 'damage_type': 48, 'time_ms': 280104}, {'account_id': '89186493', 'nickname': 'ESG.Jordan23', 'damage': 38, 'damage_type': 48, 'time_ms': 280434}, {'account_id': '89186493', 'nickname': 'ESG.Jordan23', 'damage': 40, 'damage_type': 48, 'time_ms': 282711}, {'account_id': '1691979368', 'nickname': 'ESG.CarlxsHG', 'damage': 42, 'damage_type': 48, 'time_ms': 282876}, {'account_id': '89186493', 'nickname': 'ESG.Jordan23', 'damage': 44, 'damage_type': 48, 'time_ms': 283107}]",0,0,12
