match_id,game_mode,account_id,moving_distance,create_time,skyler_ice_wall_destroy,booyah,pet_skill_id,damage,alok_heal_hP,icewall_use,hits,skill_ids,kills,ranking_score,vehicle_kill,medkit_use,bag_inv,vest_inv,revive_teammate_times,assists,weapon_usages,final,group_mode,avatar_id,chrono_block_damage,helmet_inv,revived_times,knock_down,match_mode,rescue_times,hp_added,icewall_destroyed_times,grenade_use,headshots,headshot_killtimes,nickname,map_id,shoots,skill_info,survival_time,team_name,killing_score,end_time,oil_kill,be_killed_time,is_win,item_nums,purchased_items,round_index,kill_times,is_dead,win_reason,bomb_setted,bomb_removed,bomb_exploded,pet_skill_name
id1558875692985167872,1,264681601,5375.5576,1660499948,0,False,1315000011,1038,0,8,0,"[3806, 4806, 2306, 2506]",1,6,0,2,403,0,1,1,"[{""weapon_id"": 2, ""shoots"": 2, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""M4A1""}, {""weapon_id"": 89, ""shoots"": 9, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""AC80""}, {""weapon_id"": 1, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}, {""weapon_id"": 23, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 1, ""damage"": 250, ""weapon_name"": ""M79""}, {""weapon_id"": 601, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 456, ""weapon_name"": ""Grenade""}]",True,3,102000024,0,306,0,3,3,0,574,0,11,0,0,FGㅤPochoㅤ,1,11,"[{""skill_id"": 3806, ""active_count"": 2, ""skill_name"": ""Time Turner""}]",954,FURIOUS GAMING,3,1660500737,0,954,,,,,,,,,,,Helping Hand
id1558875692985167872,1,65662824,5240.844,1660499948,1,False,1315000009,1616,0,11,17,"[3006, 2706, 4006, 4806]",0,6,0,4,402,0,0,1,"[{""weapon_id"": 45, ""shoots"": 20, ""hits"": 7, ""headshots"": 0, ""kills"": 0, ""damage"": 711, ""weapon_name"": ""BLT""}, {""weapon_id"": 4, ""shoots"": 17, ""hits"": 7, ""headshots"": 0, ""kills"": 0, ""damage"": 817, ""weapon_name"": ""AWM""}, {""weapon_id"": 28, ""shoots"": 13, ""hits"": 3, ""headshots"": 0, ""kills"": 0, ""damage"": 87, ""weapon_name"": ""XM8""}, {""weapon_id"": 1, ""shoots"": 3, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}, {""weapon_id"": 51, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""SICKLE""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}]",True,3,102000019,0,306,1,1,3,2,1500,2,0,0,0,FGㅤBad,1,50,"[{""skill_id"": 4006, ""active_count"": 1, ""skill_name"": ""Riptide Rhythm""}]",954,FURIOUS GAMING,3,1660500737,0,954,,,,,,,,,,,Smooth Gloo
id1558875692985167872,1,255370730,5070.34,1660499948,0,False,1315000008,492,0,4,19,"[3206, 3806, 3006, 2506]",0,6,0,7,403,0,0,0,"[{""weapon_id"": 74, ""shoots"": 2, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""G36""}, {""weapon_id"": 17, ""shoots"": 2, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""MACHETE""}, {""weapon_id"": 89, ""shoots"": 20, ""hits"": 2, ""headshots"": 1, ""kills"": 0, ""damage"": 363, ""weapon_name"": ""AC80""}, {""weapon_id"": 41, ""shoots"": 30, ""hits"": 17, ""headshots"": 0, ""kills"": 0, ""damage"": 129, ""weapon_name"": ""M1887""}]",True,3,102000012,964,0,0,1,3,1,1028,1,0,1,0,FGㅤNicko,1,52,"[{""skill_id"": 3806, ""active_count"": 2, ""skill_name"": ""Time Turner""}]",923,FURIOUS GAMING,3,1660500737,0,923,,,,,,,,,,,Skyline Spree
id1558875692985167872,1,307662878,4256.7686,1660499948,0,False,1315000011,300,0,10,16,"[3806, 4806, 2306, 3506]",2,7,0,2,403,0,0,2,"[{""weapon_id"": 17, ""shoots"": 2, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""MACHETE""}, {""weapon_id"": 88, ""shoots"": 32, ""hits"": 9, ""headshots"": 1, ""kills"": 2, ""damage"": 160, ""weapon_name"": ""MAC10""}, {""weapon_id"": 19, ""shoots"": 30, ""hits"": 7, ""headshots"": 0, ""kills"": 0, ""damage"": 140, ""weapon_name"": ""M249""}, {""weapon_id"": 74, ""shoots"": 4, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""G36""}, {""weapon_id"": 89, ""shoots"": 8, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""AC80""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}]",True,3,102000024,185,306,0,3,3,1,655,0,8,1,1,GODㅤJuceeㅤϟ,1,74,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",983,GOD ESPORT,7,1660500737,0,983,,,,,,,,,,,Helping Hand
id1558875692985167872,1,853368793,4318.4956,1660499948,0,False,1315000009,1037,0,7,18,"[2706, 3806, 806, 2506]",3,7,0,2,403,303,0,0,"[{""weapon_id"": 48, ""shoots"": 55, ""hits"": 4, ""headshots"": 1, ""kills"": 1, ""damage"": 401, ""weapon_name"": ""M21A5""}, {""weapon_id"": 5, ""shoots"": 12, ""hits"": 3, ""headshots"": 3, ""kills"": 1, ""damage"": 222, ""weapon_name"": ""M1014""}, {""weapon_id"": 29, ""shoots"": 48, ""hits"": 11, ""headshots"": 3, ""kills"": 1, ""damage"": 414, ""weapon_name"": ""SPAS12""}, {""weapon_id"": 28, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""XM8""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}]",True,3,102000017,914,306,0,4,3,0,624,0,0,7,2,GODㅤChachiㅤϟ,1,116,"[{""skill_id"": 3806, ""active_count"": 3, ""skill_name"": ""Time Turner""}]",986,GOD ESPORT,7,1660500737,0,986,,,,,,,,,,,Smooth Gloo
id1558875692985167872,1,16143559,4195.7095,1660499948,0,False,1315000008,1384,0,5,46,"[2706, 3506, 2806, 1206]",2,7,0,2,403,0,0,4,"[{""weapon_id"": 28, ""shoots"": 48, ""hits"": 12, ""headshots"": 1, ""kills"": 1, ""damage"": 481, ""weapon_name"": ""XM8""}, {""weapon_id"": 17, ""shoots"": 3, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""MACHETE""}, {""weapon_id"": 48, ""shoots"": 3, ""hits"": 1, ""headshots"": 0, ""kills"": 0, ""damage"": 23, ""weapon_name"": ""M21A5""}, {""weapon_id"": 14, ""shoots"": 72, ""hits"": 25, ""headshots"": 0, ""kills"": 1, ""damage"": 497, ""weapon_name"": ""GROZA""}, {""weapon_id"": 50, ""shoots"": 52, ""hits"": 8, ""headshots"": 0, ""kills"": 0, ""damage"": 67, ""weapon_name"": ""MAG7""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}]",True,3,102000017,0,306,0,1,3,1,583,1,1,1,0,GODㅤTanatoㅤϟ,1,175,"[{""skill_id"": 1206, ""active_count"": 1, ""skill_name"": ""Camouflage""}]",969,GOD ESPORT,7,1660500737,0,969,,,,,,,,,,,Skyline Spree
id1558875692985167872,1,305872054,3875.5425,1660499948,0,False,1315000009,180,0,7,13,"[2706, 3506, 1206, 806]",0,7,0,2,403,0,0,1,"[{""weapon_id"": 1, ""shoots"": 2, ""hits"": 1, ""headshots"": 0, ""kills"": 0, ""damage"": 31, ""weapon_name"": ""FIST""}, {""weapon_id"": 48, ""shoots"": 10, ""hits"": 1, ""headshots"": 0, ""kills"": 0, ""damage"": 27, ""weapon_name"": ""M21A5""}, {""weapon_id"": 43, ""shoots"": 15, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""THOMPSON""}, {""weapon_id"": 5, ""shoots"": 36, ""hits"": 12, ""headshots"": 0, ""kills"": 0, ""damage"": 122, ""weapon_name"": ""M1014""}, {""weapon_id"": 89, ""shoots"": 15, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""AC80""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}]",True,3,102000017,0,305,0,0,3,0,451,1,0,0,0,GODㅤKrowaㅤϟ,1,76,"[{""skill_id"": 1206, ""active_count"": 2, ""skill_name"": ""Camouflage""}]",964,GOD ESPORT,7,1660500737,0,964,,,,,,,,,,,Smooth Gloo
id1558875692985167872,1,37562589,4419.9814,1660499948,0,True,1315000009,0,0,0,0,"[3806, 3206, 2506, 3006]",0,12,0,4,403,0,1,0,"[{""weapon_id"": 1, ""shoots"": 4, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}, {""weapon_id"": 16, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""CHANGUO""}]",True,3,102000024,0,0,0,0,3,0,300,0,0,0,0,ErickkㅤiGSㅤ,1,0,[],552,IGNIS E-SPORTS,11,1660500737,0,552,,,,,,,,,,,Smooth Gloo
id1558875692985167872,1,11845907,5371.0933,1660499948,6,True,1315000008,1530,0,6,25,"[3206, 2506, 4006, 1406]",3,12,0,4,0,0,0,2,"[{""weapon_id"": 48, ""shoots"": 94, ""hits"": 14, ""headshots"": 3, ""kills"": 3, ""damage"": 1439, ""weapon_name"": ""M21A5""}, {""weapon_id"": 19, ""shoots"": 17, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""M249""}, {""weapon_id"": 41, ""shoots"": 40, ""hits"": 11, ""headshots"": 0, ""kills"": 0, ""damage"": 91, ""weapon_name"": ""M1887""}, {""weapon_id"": 16, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""CHANGUO""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}]",True,3,102000012,0,0,0,3,3,1,774,3,3,3,2,CanoㅤiGSㅤ火,1,151,"[{""skill_id"": 4006, ""active_count"": 4, ""skill_name"": ""Riptide Rhythm""}]",1031,IGNIS E-SPORTS,11,1660500737,0,0,,,,,,,,,,,Skyline Spree
id1558875692985167872,1,723638305,5396.108,1660499948,0,True,1315000009,736,0,0,16,"[3206, 3806, 2506, 2806]",1,12,0,1,0,0,0,2,"[{""weapon_id"": 4, ""shoots"": 13, ""hits"": 3, ""headshots"": 0, ""kills"": 0, ""damage"": 552, ""weapon_name"": ""AWM""}, {""weapon_id"": 49, ""shoots"": 48, ""hits"": 13, ""headshots"": 3, ""kills"": 1, ""damage"": 184, ""weapon_name"": ""VECTOR""}]",True,3,102000012,0,0,0,0,3,0,330,2,0,3,1,Jeisson７ㅤiGS,1,61,[],1031,IGNIS E-SPORTS,11,1660500737,0,0,,,,,,,,,,,Smooth Gloo
id1558875692985167872,1,225120651,5612.5347,1660499948,0,True,1315000011,2433,0,3,16,"[3206, 2306, 3806, 3506]",7,12,0,6,401,0,0,1,"[{""weapon_id"": 50, ""shoots"": 10, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""MAG7""}, {""weapon_id"": 48, ""shoots"": 73, ""hits"": 7, ""headshots"": 2, ""kills"": 0, ""damage"": 616, ""weapon_name"": ""M21A5""}, {""weapon_id"": 86, ""shoots"": 19, ""hits"": 9, ""headshots"": 0, ""kills"": 2, ""damage"": 199, ""weapon_name"": ""CHARGESHOT""}, {""weapon_id"": 23, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 2, ""damage"": 249, ""weapon_name"": ""M79""}, {""weapon_id"": 601, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 3, ""damage"": 661, ""weapon_name"": ""Grenade""}]",True,3,102000020,178,0,1,10,3,0,686,2,7,2,0,CarlosㅤiGSㅤ火,1,102,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",1031,IGNIS E-SPORTS,11,1660500737,0,102,,,,,,,,,,,Helping Hand
id1558875692985167872,1,11863059,3471.7842,1660499948,0,False,1315000011,204,0,1,1,"[3206, 1106, 2706, 3806]",0,0,0,3,403,303,1,0,"[{""weapon_id"": 89, ""shoots"": 3, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""AC80""}, {""weapon_id"": 7, ""shoots"": 6, ""hits"": 1, ""headshots"": 0, ""kills"": 0, ""damage"": 9, ""weapon_name"": ""UMP""}, {""weapon_id"": 51, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""SICKLE""}, {""weapon_id"": 601, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 195, ""weapon_name"": ""Grenade""}]",True,3,102000012,0,305,0,0,3,0,245,0,6,0,0,INFㅤCHRISㅤㅤ,1,9,"[{""skill_id"": 3806, ""active_count"": 2, ""skill_name"": ""Time Turner""}]",673,INFINITY,1,1660500737,0,673,,,,,,,,,,,Helping Hand
id1558875692985167872,1,566205332,2603.282,1660499948,0,False,1315000009,150,0,3,3,"[2706, 3206, 2806, 3806]",0,0,0,0,402,301,0,0,"[{""weapon_id"": 74, ""shoots"": 2, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""G36""}, {""weapon_id"": 89, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""AC80""}, {""weapon_id"": 150, ""shoots"": 6, ""hits"": 3, ""headshots"": 1, ""kills"": 0, ""damage"": 150, ""weapon_name"": ""PP19""}]",True,3,102000017,188,304,1,0,3,0,70,0,0,1,0,INFㅤCRISTO88,1,9,"[{""skill_id"": 3806, ""active_count"": 2, ""skill_name"": ""Time Turner""}]",665,INFINITY,1,1660500737,0,665,,,,,,,,,,,Smooth Gloo
