match_id,game_mode,account_id,moving_distance,create_time,skyler_ice_wall_destroy,booyah,pet_skill_id,damage,alok_heal_hP,icewall_use,hits,skill_ids,kills,ranking_score,vehicle_kill,medkit_use,bag_inv,vest_inv,revive_teammate_times,assists,weapon_usages,final,group_mode,avatar_id,chrono_block_damage,helmet_inv,revived_times,knock_down,match_mode,rescue_times,hp_added,icewall_destroyed_times,grenade_use,headshots,headshot_killtimes,nickname,map_id,shoots,skill_info,survival_time,team_name,killing_score,end_time,oil_kill,be_killed_time,is_win,item_nums,purchased_items,round_index,kill_times,is_dead,pet_skill_name
id1558911216257019904,1,55906757,4012.3582,1660508418,0,False,1315000012,111,0,1,1,"[3806, 4806, 2706, 2806]",0,2,0,3,401,0,0,0,"[{""weapon_id"": 45, ""shoots"": 5, ""hits"": 1, ""headshots"": 0, ""kills"": 0, ""damage"": 111, ""weapon_name"": ""BLT""}]",True,3,102000024,47,304,0,0,3,0,428,0,1,0,0,ESGㅤTavurcio,4,5,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",785,ESTORM,1,1660508533,0,785,,,,,,,Dragon Glare
id1558911216257019904,1,47986294,4144.9463,1660508418,0,False,1315000011,71,0,4,7,"[3806, 2706, 2306, 2506]",0,2,0,0,402,301,1,0,"[{""weapon_id"": 48, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""M21A5""}, {""weapon_id"": 50, ""shoots"": 24, ""hits"": 7, ""headshots"": 0, ""kills"": 0, ""damage"": 71, ""weapon_name"": ""MAG7""}]",True,3,102000024,387,305,0,0,3,1,87,0,0,0,0,ESGㅤStiward!,4,25,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",755,ESTORM,1,1660508533,0,755,,,,,,,Helping Hand
id1558911216257019904,1,264681601,4337.175,1660508418,0,False,1315000011,629,0,3,15,"[3806, 4806, 2306, 2506]",1,4,0,4,402,0,0,1,"[{""weapon_id"": 50, ""shoots"": 28, ""hits"": 1, ""headshots"": 0, ""kills"": 0, ""damage"": 12, ""weapon_name"": ""MAG7""}, {""weapon_id"": 57, ""shoots"": 10, ""hits"": 4, ""headshots"": 0, ""kills"": 1, ""damage"": 94, ""weapon_name"": ""AR15""}, {""weapon_id"": 7, ""shoots"": 10, ""hits"": 8, ""headshots"": 0, ""kills"": 0, ""damage"": 200, ""weapon_name"": ""UMP""}, {""weapon_id"": 51, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""SICKLE""}, {""weapon_id"": 89, ""shoots"": 8, ""hits"": 2, ""headshots"": 0, ""kills"": 0, ""damage"": 88, ""weapon_name"": ""AC80""}, {""weapon_id"": 601, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 235, ""weapon_name"": ""Grenade""}]",True,3,102000024,50,306,0,1,3,0,578,0,7,0,0,FGㅤPochoㅤ,4,56,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",896,FURIOUS GAMING,9,1660508533,0,896,,,,,,,Helping Hand
id1558911216257019904,1,65662824,3909.2651,1660508418,3,False,1315000009,1948,0,6,33,"[3006, 2706, 4006, 4806]",4,4,0,1,403,0,0,2,"[{""weapon_id"": 54, ""shoots"": 10, ""hits"": 1, ""headshots"": 1, ""kills"": 0, ""damage"": 128, ""weapon_name"": ""KORD""}, {""weapon_id"": 1, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}, {""weapon_id"": 89, ""shoots"": 50, ""hits"": 18, ""headshots"": 2, ""kills"": 3, ""damage"": 1644, ""weapon_name"": ""AC80""}, {""weapon_id"": 50, ""shoots"": 56, ""hits"": 14, ""headshots"": 0, ""kills"": 1, ""damage"": 171, ""weapon_name"": ""MAG7""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}]",True,3,102000019,0,306,1,4,3,0,801,0,2,3,1,FGㅤBad,4,116,"[{""skill_id"": 4006, ""active_count"": 3, ""skill_name"": ""Riptide Rhythm""}]",895,FURIOUS GAMING,9,1660508533,0,895,,,,,,,Smooth Gloo
id1558911216257019904,1,255370730,3149.3442,1660508418,0,False,1315000008,1616,0,6,81,"[3206, 3806, 3006, 2506]",4,4,0,3,403,303,0,0,"[{""weapon_id"": 30, ""shoots"": 42, ""hits"": 14, ""headshots"": 0, ""kills"": 1, ""damage"": 334, ""weapon_name"": ""M60""}, {""weapon_id"": 27, ""shoots"": 4, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""BASEBALLPOLE""}, {""weapon_id"": 89, ""shoots"": 27, ""hits"": 5, ""headshots"": 0, ""kills"": 0, ""damage"": 269, ""weapon_name"": ""AC80""}, {""weapon_id"": 41, ""shoots"": 110, ""hits"": 58, ""headshots"": 0, ""kills"": 2, ""damage"": 792, ""weapon_name"": ""M1887""}, {""weapon_id"": 48, ""shoots"": 24, ""hits"": 4, ""headshots"": 0, ""kills"": 1, ""damage"": 221, ""weapon_name"": ""M21A5""}]",True,3,102000012,567,306,0,4,3,0,587,0,1,0,0,FGㅤNicko,4,203,"[{""skill_id"": 3806, ""active_count"": 2, ""skill_name"": ""Time Turner""}]",898,FURIOUS GAMING,9,1660508533,0,898,,,,,,,Skyline Spree
id1558911216257019904,1,10695433,3342.1653,1660508418,0,False,1315000009,1419,0,7,22,"[3806, 3206, 2806, 4806]",0,4,0,0,402,0,1,2,"[{""weapon_id"": 89, ""shoots"": 35, ""hits"": 16, ""headshots"": 1, ""kills"": 0, ""damage"": 1162, ""weapon_name"": ""AC80""}, {""weapon_id"": 86, ""shoots"": 40, ""hits"": 5, ""headshots"": 0, ""kills"": 0, ""damage"": 219, ""weapon_name"": ""CHARGESHOT""}, {""weapon_id"": 1, ""shoots"": 2, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}, {""weapon_id"": 47, ""shoots"": 17, ""hits"": 1, ""headshots"": 0, ""kills"": 0, ""damage"": 35, ""weapon_name"": ""PARAFAL""}]",True,3,102000024,800,306,0,1,3,1,112,0,1,1,0,FGㅤSoyDella,4,92,"[{""skill_id"": 3806, ""active_count"": 2, ""skill_name"": ""Time Turner""}]",895,FURIOUS GAMING,9,1660508533,0,895,,,,,,,Smooth Gloo
id1558911216257019904,1,307662878,1079.6838,1660508418,0,False,1315000011,984,0,0,16,"[3806, 4806, 2306, 3506]",1,0,0,1,0,302,0,1,"[{""weapon_id"": 47, ""shoots"": 37, ""hits"": 16, ""headshots"": 2, ""kills"": 1, ""damage"": 984, ""weapon_name"": ""PARAFAL""}]",True,3,102000024,293,0,0,2,3,0,75,0,0,2,1,GODㅤJuceeㅤϟ,4,37,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",131,GOD ESPORT,2,1660508533,0,131,,,,,,,Helping Hand
id1558911216257019904,1,16143559,814.861,1660508418,0,False,1315000008,94,0,0,2,"[2706, 3506, 2806, 3806]",0,0,0,0,0,0,0,1,"[{""weapon_id"": 63, ""shoots"": 10, ""hits"": 2, ""headshots"": 0, ""kills"": 0, ""damage"": 94, ""weapon_name"": ""GoldM14""}]",True,3,102000017,0,305,0,0,3,1,2,0,0,0,0,GODㅤTanatoㅤϟ,4,10,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",64,GOD ESPORT,2,1660508533,0,64,,,,,,,Skyline Spree
id1558911216257019904,1,305872054,1061.8661,1660508418,0,False,1315000009,379,0,0,5,"[2706, 3506, 3806, 806]",1,0,0,0,401,302,0,0,"[{""weapon_id"": 89, ""shoots"": 15, ""hits"": 5, ""headshots"": 0, ""kills"": 1, ""damage"": 379, ""weapon_name"": ""AC80""}]",True,3,102000017,0,0,0,1,3,0,45,0,0,0,0,GODㅤKrowaㅤϟ,4,15,[],131,GOD ESPORT,2,1660508533,0,131,,,,,,,Smooth Gloo
id1558911216257019904,1,853368793,816.4748,1660508418,0,False,1315000009,21,0,0,1,"[2706, 3806, 3506, 4806]",0,0,0,0,402,301,0,0,"[{""weapon_id"": 80, ""shoots"": 11, ""hits"": 1, ""headshots"": 0, ""kills"": 0, ""damage"": 21, ""weapon_name"": ""M4A1-x""}]",True,3,102000017,21,0,0,0,3,0,1,0,2,0,0,GODㅤChachiㅤϟ,4,11,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",78,GOD ESPORT,2,1660508533,0,78,,,,,,,Smooth Gloo
id1558911216257019904,1,37562589,4692.9907,1660508418,0,False,1315000009,347,0,2,7,"[3806, 3206, 2506, 3006]",0,7,0,1,403,309,0,0,"[{""weapon_id"": 34, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""KATANA""}, {""weapon_id"": 89, ""shoots"": 24, ""hits"": 3, ""headshots"": 0, ""kills"": 0, ""damage"": 155, ""weapon_name"": ""AC80""}, {""weapon_id"": 72, ""shoots"": 8, ""hits"": 4, ""headshots"": 0, ""kills"": 0, ""damage"": 192, ""weapon_name"": ""GoldSVD-y""}]",True,3,102000024,0,0,0,0,3,1,198,0,0,0,0,ErickkㅤiGSㅤ,4,32,[],889,IGNIS E-SPORTS,1,1660508533,0,889,,,,,,,Smooth Gloo
id1558911216257019904,1,11845907,4818.5356,1660508418,1,False,1315000008,1222,0,3,13,"[3206, 2506, 4006, 1406]",0,7,0,2,403,309,0,1,"[{""weapon_id"": 1, ""shoots"": 6, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}, {""weapon_id"": 45, ""shoots"": 38, ""hits"": 13, ""headshots"": 0, ""kills"": 0, ""damage"": 1221, ""weapon_name"": ""BLT""}]",True,3,102000012,0,305,0,1,3,0,488,3,1,0,0,CanoㅤiGSㅤ火,4,38,"[{""skill_id"": 4006, ""active_count"": 1, ""skill_name"": ""Riptide Rhythm""}]",958,IGNIS E-SPORTS,1,1660508533,0,958,,,,,,,Skyline Spree
id1558911216257019904,1,723638305,4543.2725,1660508418,0,False,1315000009,390,0,2,13,"[3206, 3806, 2506, 2806]",0,7,0,0,403,303,0,1,"[{""weapon_id"": 89, ""shoots"": 19, ""hits"": 1, ""headshots"": 0, ""kills"": 0, ""damage"": 44, ""weapon_name"": ""AC80""}, {""weapon_id"": 48, ""shoots"": 18, ""hits"": 4, ""headshots"": 0, ""kills"": 0, ""damage"": 184, ""weapon_name"": ""M21A5""}, {""weapon_id"": 86, ""shoots"": 16, ""hits"": 8, ""headshots"": 0, ""kills"": 0, ""damage"": 162, ""weapon_name"": ""CHARGESHOT""}]",True,3,102000012,0,0,0,1,3,0,79,0,2,0,0,Jeisson７ㅤiGS,4,53,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",918,IGNIS E-SPORTS,1,1660508533,0,918,,,,,,,Smooth Gloo
id1558911216257019904,1,225120651,4526.122,1660508418,0,False,1315000011,1300,0,2,9,"[3206, 2306, 3806, 3506]",1,7,0,3,403,0,0,0,"[{""weapon_id"": 17, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""MACHETE""}, {""weapon_id"": 14, ""shoots"": 23, ""hits"": 9, ""headshots"": 2, ""kills"": 0, ""damage"": 391, ""weapon_name"": ""GROZA""}, {""weapon_id"": 23, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 1, ""damage"": 909, ""weapon_name"": ""M79""}]",True,3,102000020,211,306,0,2,3,0,457,0,0,2,0,CarlosㅤiGSㅤ火,4,23,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",910,IGNIS E-SPORTS,1,1660508533,0,910,,,,,,,Helping Hand
id1558911216257019904,1,11863059,3186.039,1660508418,0,False,1315000011,570,0,1,17,"[3206, 1106, 2306, 3806]",1,5,0,2,403,0,0,1,"[{""weapon_id"": 89, ""shoots"": 5, ""hits"": 2, ""headshots"": 0, ""kills"": 0, ""damage"": 122, ""weapon_name"": ""AC80""}, {""weapon_id"": 15, ""shoots"": 27, ""hits"": 15, ""headshots"": 2, ""kills"": 1, ""damage"": 399, ""weapon_name"": ""MP40""}, {""weapon_id"": 601, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 49, ""weapon_name"": ""Grenade""}]",True,3,102000012,301,0,1,1,3,0,364,0,6,2,1,INFㅤCHRISㅤㅤ,4,32,"[{""skill_id"": 3806, ""active_count"": 3, ""skill_name"": ""Time Turner""}]",766,INFINITY,4,1660508533,0,766,,,,,,,Helping Hand
id1558911216257019904,1,241391535,3885.5935,1660508418,0,False,1315000009,1025,0,5,42,"[3806, 3206, 3506, 2806]",3,5,0,3,403,0,1,0,"[{""weapon_id"": 49, ""shoots"": 66, ""hits"": 27, ""headshots"": 1, ""kills"": 2, ""damage"": 598, ""weapon_name"": ""VECTOR""}, {""weapon_id"": 1, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}, {""weapon_id"": 86, ""shoots"": 24, ""hits"": 15, ""headshots"": 0, ""kills"": 1, ""damage"": 321, ""weapon_name"": ""CHARGESHOT""}, {""weapon_id"": 45, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""BLT""}, {""weapon_id"": 133, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 106, ""weapon_name"": ""GoldHeatGun-III""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}]",True,3,102000024,610,306,0,3,3,1,354,0,0,1,1,INFㅤJohanGiㅤ,4,91,"[{""skill_id"": 3806, ""active_count"": 3, ""skill_name"": ""Time Turner""}]",774,INFINITY,4,1660508533,0,774,,,,,,,Smooth Gloo
id1558911216257019904,1,407012841,3113.4434,1660508418,0,False,1315000008,444,0,9,4,"[3206, 3806, 4806, 2706]",0,5,0,1,403,0,0,0,"[{""weapon_id"": 28, ""shoots"": 10, ""hits"": 2, ""headshots"": 1, ""kills"": 0, ""damage"": 204, ""weapon_name"": ""XM8""}, {""weapon_id"": 45, ""shoots"": 5, ""hits"": 2, ""headshots"": 0, ""kills"": 0, ""damage"": 240, ""weapon_name"": ""BLT""}]",True,3,102000012,560,305,1,1,3,0,434,0,0,1,0,INFㅤVIDALES!,4,15,"[{""skill_id"": 3806, ""active_count"": 3, ""skill_name"": ""Time Turner""}]",770,INFINITY,4,1660508533,0,770,,,,,,,Skyline Spree
id1558911216257019904,1,155533788,4260.8975,1660508418,0,False,1315000009,56,0,9,4,"[3206, 2506, 3806, 2706]",0,5,0,3,403,0,1,0,"[{""weapon_id"": 150, ""shoots"": 11, ""hits"": 4, ""headshots"": 0, ""kills"": 0, ""damage"": 56, ""weapon_name"": ""PP19""}, {""weapon_id"": 16, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""CHANGUO""}, {""weapon_id"": 7, ""shoots"": 12, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""UMP""}, {""weapon_id"": 89, ""shoots"": 6, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""AC80""}]",True,3,102000012,50,305,0,0,3,2,426,0,0,0,0,INFㅤsDioxzy,4,29,"[{""skill_id"": 3806, ""active_count"": 2, ""skill_name"": ""Time Turner""}]",898,INFINITY,4,1660508533,0,898,,,,,,,Smooth Gloo
id1558911216257019904,1,11804073,4810.5864,1660508418,0,False,1315000011,393,0,3,13,"[3206, 2306, 3806, 806]",1,1,0,2,402,302,0,0,"[{""weapon_id"": 6, ""shoots"": 8, ""hits"": 2, ""headshots"": 0, ""kills"": 0, ""damage"": 70, ""weapon_name"": ""AK""}, {""weapon_id"": 14, ""shoots"": 23, ""hits"": 11, ""headshots"": 0, ""kills"": 1, ""damage"": 323, ""weapon_name"": ""GROZA""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}]",True,3,102000012,55,306,1,1,3,0,517,0,0,0,0,JNSㅤJuan7,4,31,"[{""skill_id"": 3806, ""active_count"": 3, ""skill_name"": ""Time Turner""}]",770,JANÚS ESPORTS,2,1660508533,0,770,,,,,,,Helping Hand
id1558911216257019904,1,1691979368,4763.86,1660508418,0,False,1315000012,45,0,4,1,"[3206, 806, 3506, 3806]",1,1,0,1,403,0,2,0,"[{""weapon_id"": 67, ""shoots"": 6, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""GoldFAMAS""}, {""weapon_id"": 126, ""shoots"": 3, ""hits"": 1, ""headshots"": 0, ""kills"": 1, ""damage"": 45, ""weapon_name"": ""GoldM14-II""}, {""weapon_id"": 27, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""BASEBALLPOLE""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}]",True,3,102000012,0,306,0,1,3,0,367,0,0,0,0,JNSㅤCarlxsHg,4,9,"[{""skill_id"": 3806, ""active_count"": 2, ""skill_name"": ""Time Turner""}]",661,JANÚS ESPORTS,2,1660508533,0,661,,,,,,,Dragon Glare
