match_id,game_mode,account_id,moving_distance,create_time,skyler_ice_wall_destroy,booyah,pet_skill_id,damage,alok_heal_hP,icewall_use,hits,skill_ids,kills,ranking_score,vehicle_kill,medkit_use,bag_inv,vest_inv,revive_teammate_times,assists,weapon_usages,final,group_mode,avatar_id,chrono_block_damage,helmet_inv,revived_times,knock_down,match_mode,rescue_times,hp_added,icewall_destroyed_times,grenade_use,headshots,headshot_killtimes,nickname,map_id,shoots,skill_info,survival_time,team_name,killing_score,end_time,oil_kill,be_killed_time,is_win,item_nums,purchased_items,round_index,kill_times,is_dead,pet_skill_name
id1558885440346337280,1,146302793,3016.515,1660502272,0,False,1315000008,0,0,4,0,"[3206, 3806, 4806, 1806]",0,4,0,0,402,0,0,0,"[{""weapon_id"": 89, ""shoots"": 20, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""AC80""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}]",True,3,102000012,200,306,0,0,3,2,232,0,0,0,0,ESGㅤTIKI444,4,20,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",876,ESTORM,0,1660502316,0,876,,,,,,,Skyline Spree
id1558885440346337280,1,130684430,4009.23,1660502272,1,False,1315000009,360,0,5,6,"[4006, 2506, 3206, 2706]",0,4,0,5,402,309,0,0,"[{""weapon_id"": 89, ""shoots"": 40, ""hits"": 6, ""headshots"": 0, ""kills"": 0, ""damage"": 360, ""weapon_name"": ""AC80""}, {""weapon_id"": 86, ""shoots"": 8, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""CHARGESHOT""}]",True,3,102000025,0,0,0,1,3,3,1267,1,0,0,0,ESGㅤTRIPLEㅤM,4,48,"[{""skill_id"": 4006, ""active_count"": 1, ""skill_name"": ""Riptide Rhythm""}]",902,ESTORM,0,1660502316,0,902,,,,,,,Smooth Gloo
id1558885440346337280,1,10695433,3706.759,1660502272,0,False,1315000009,1058,0,4,46,"[3806, 3206, 2806, 4806]",0,9,0,4,403,0,0,2,"[{""weapon_id"": 15, ""shoots"": 28, ""hits"": 9, ""headshots"": 0, ""kills"": 0, ""damage"": 135, ""weapon_name"": ""MP40""}, {""weapon_id"": 82, ""shoots"": 88, ""hits"": 37, ""headshots"": 4, ""kills"": 0, ""damage"": 923, ""weapon_name"": ""M4A1-z""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}]",True,3,102000024,0,306,0,1,3,0,382,0,0,4,0,FGㅤSoyDella,4,116,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",1008,FURIOUS GAMING,10,1660502316,0,1008,,,,,,,Smooth Gloo
id1558885440346337280,1,264681601,4564.1084,1660502272,0,False,1315000011,2143,0,4,29,"[3806, 4806, 2306, 2506]",4,9,0,2,403,0,0,1,"[{""weapon_id"": 89, ""shoots"": 73, ""hits"": 23, ""headshots"": 0, ""kills"": 1, ""damage"": 1312, ""weapon_name"": ""AC80""}, {""weapon_id"": 121, ""shoots"": 51, ""hits"": 6, ""headshots"": 1, ""kills"": 0, ""damage"": 72, ""weapon_name"": ""GoldMP5-III""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}, {""weapon_id"": 601, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 1, ""damage"": 554, ""weapon_name"": ""Grenade""}]",True,3,102000024,96,306,0,4,3,0,547,3,10,1,0,FGㅤPochoㅤ,4,124,"[{""skill_id"": 3806, ""active_count"": 2, ""skill_name"": ""Time Turner""}]",1014,FURIOUS GAMING,10,1660502316,0,1014,,,,,,,Helping Hand
id1558885440346337280,1,65662824,3544.607,1660502272,3,False,1315000009,3001,0,10,14,"[3006, 2706, 4006, 4806]",3,9,0,2,403,302,0,4,"[{""weapon_id"": 47, ""shoots"": 2, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""PARAFAL""}, {""weapon_id"": 1, ""shoots"": 2, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}, {""weapon_id"": 89, ""shoots"": 2, ""hits"": 1, ""headshots"": 0, ""kills"": 0, ""damage"": 40, ""weapon_name"": ""AC80""}, {""weapon_id"": 4, ""shoots"": 7, ""hits"": 4, ""headshots"": 1, ""kills"": 2, ""damage"": 1097, ""weapon_name"": ""AWM""}, {""weapon_id"": 48, ""shoots"": 22, ""hits"": 9, ""headshots"": 5, ""kills"": 1, ""damage"": 1807, ""weapon_name"": ""M21A5""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}]",True,3,102000019,0,306,0,7,3,1,972,0,1,6,2,FGㅤBad,4,33,"[{""skill_id"": 4006, ""active_count"": 3, ""skill_name"": ""Riptide Rhythm""}]",1014,FURIOUS GAMING,10,1660502316,0,1014,,,,,,,Smooth Gloo
id1558885440346337280,1,255370730,3909.6355,1660502272,0,False,1315000008,1235,0,5,3,"[3206, 3806, 3006, 2506]",3,9,0,1,403,0,0,0,"[{""weapon_id"": 4, ""shoots"": 14, ""hits"": 3, ""headshots"": 0, ""kills"": 0, ""damage"": 450, ""weapon_name"": ""AWM""}, {""weapon_id"": 86, ""shoots"": 8, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""CHARGESHOT""}, {""weapon_id"": 27, ""shoots"": 3, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""BASEBALLPOLE""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}]",True,3,102000012,0,306,0,3,3,0,477,1,0,0,0,FGㅤNicko,4,22,[],962,FURIOUS GAMING,10,1660502316,0,962,,,,,,,Skyline Spree
id1558885440346337280,1,305872054,1494.769,1660502272,0,False,1315000009,383,0,0,9,"[2706, 3506, 1206, 806]",1,0,0,0,401,0,0,0,"[{""weapon_id"": 24, ""shoots"": 23, ""hits"": 9, ""headshots"": 1, ""kills"": 1, ""damage"": 383, ""weapon_name"": ""FAMAS""}]",True,3,102000017,0,0,0,1,3,0,49,0,0,1,1,GODㅤKrowaㅤϟ,4,23,"[{""skill_id"": 1206, ""active_count"": 1, ""skill_name"": ""Camouflage""}]",108,GOD ESPORT,1,1660502316,0,108,,,,,,,Smooth Gloo
id1558885440346337280,1,307662878,1543.4493,1660502272,0,False,1315000011,126,0,0,5,"[3806, 4806, 2306, 3506]",0,0,0,0,0,0,0,0,"[{""weapon_id"": 2, ""shoots"": 15, ""hits"": 5, ""headshots"": 0, ""kills"": 0, ""damage"": 126, ""weapon_name"": ""M4A1""}]",True,3,102000024,0,0,0,0,3,0,0,0,0,0,0,GODㅤJuceeㅤϟ,4,15,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",97,GOD ESPORT,1,1660502316,0,97,,,,,,,Helping Hand
id1558885440346337280,1,16143559,1563.9517,1660502272,0,False,1315000008,428,0,0,33,"[2706, 3506, 2806, 1206]",0,0,0,1,0,0,0,1,"[{""weapon_id"": 29, ""shoots"": 80, ""hits"": 33, ""headshots"": 0, ""kills"": 0, ""damage"": 428, ""weapon_name"": ""SPAS12""}]",True,3,102000017,0,0,0,1,3,0,152,0,0,0,0,GODㅤTanatoㅤϟ,4,80,"[{""skill_id"": 1206, ""active_count"": 2, ""skill_name"": ""Camouflage""}]",108,GOD ESPORT,1,1660502316,0,108,,,,,,,Skyline Spree
id1558885440346337280,1,853368793,1530.3483,1660502272,0,False,1315000009,76,0,0,4,"[2706, 3806, 3506, 4806]",0,0,0,0,0,302,0,0,"[{""weapon_id"": 49, ""shoots"": 12, ""hits"": 4, ""headshots"": 0, ""kills"": 0, ""damage"": 76, ""weapon_name"": ""VECTOR""}]",True,3,102000017,0,0,0,0,3,1,2,0,0,0,0,GODㅤChachiㅤϟ,4,12,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",99,GOD ESPORT,1,1660502316,0,99,,,,,,,Smooth Gloo
id1558885440346337280,1,723638305,4167.1274,1660502272,0,False,1315000009,529,0,1,25,"[3206, 3806, 2506, 2806]",1,7,0,3,403,309,1,0,"[{""weapon_id"": 48, ""shoots"": 16, ""hits"": 3, ""headshots"": 0, ""kills"": 0, ""damage"": 119, ""weapon_name"": ""M21A5""}, {""weapon_id"": 41, ""shoots"": 40, ""hits"": 22, ""headshots"": 3, ""kills"": 1, ""damage"": 410, ""weapon_name"": ""M1887""}]",True,3,102000012,0,306,0,1,3,0,500,0,0,3,0,Jeisson７ㅤiGS,4,56,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",852,IGNIS E-SPORTS,1,1660502316,0,852,,,,,,,Smooth Gloo
id1558885440346337280,1,225120651,4501.097,1660502272,0,False,1315000011,0,0,1,0,"[3206, 2306, 3806, 3506]",0,7,0,1,402,301,1,0,"[{""weapon_id"": 17, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""MACHETE""}, {""weapon_id"": 127, ""shoots"": 2, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""GoldM14-III""}, {""weapon_id"": 50, ""shoots"": 4, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""MAG7""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}]",True,3,102000020,0,304,1,0,3,0,215,0,2,0,0,CarlosㅤiGSㅤ火,4,6,"[{""skill_id"": 3806, ""active_count"": 2, ""skill_name"": ""Time Turner""}]",991,IGNIS E-SPORTS,1,1660502316,0,991,,,,,,,Helping Hand
id1558885440346337280,1,37562589,4347.686,1660502272,0,False,1315000009,0,0,4,0,"[3806, 3206, 2506, 3006]",0,7,0,1,402,303,0,0,"[{""weapon_id"": 1, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}, {""weapon_id"": 51, ""shoots"": 4, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""SICKLE""}]",True,3,102000024,0,306,1,0,3,0,175,0,0,0,0,ErickkㅤiGSㅤ,4,0,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",781,IGNIS E-SPORTS,1,1660502316,0,781,,,,,,,Smooth Gloo
id1558885440346337280,1,11845907,3528.0845,1660502272,0,False,1315000008,205,0,3,6,"[3206, 2506, 4006, 1406]",0,7,0,0,402,0,0,0,"[{""weapon_id"": 50, ""shoots"": 24, ""hits"": 4, ""headshots"": 0, ""kills"": 0, ""damage"": 24, ""weapon_name"": ""MAG7""}, {""weapon_id"": 34, ""shoots"": 7, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""KATANA""}, {""weapon_id"": 45, ""shoots"": 4, ""hits"": 2, ""headshots"": 0, ""kills"": 0, ""damage"": 181, ""weapon_name"": ""BLT""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}]",True,3,102000012,0,0,0,0,3,1,176,0,0,0,0,CanoㅤiGSㅤ火,4,28,[],616,IGNIS E-SPORTS,1,1660502316,0,616,,,,,,,Skyline Spree
id1558885440346337280,1,11863059,4551.349,1660502272,0,False,1315000011,240,0,2,6,"[3206, 1106, 2706, 3806]",0,1,0,2,403,0,1,0,"[{""weapon_id"": 47, ""shoots"": 13, ""hits"": 6, ""headshots"": 0, ""kills"": 0, ""damage"": 240, ""weapon_name"": ""PARAFAL""}, {""weapon_id"": 1, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}, {""weapon_id"": 89, ""shoots"": 3, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""AC80""}]",True,3,102000012,252,305,1,1,3,0,533,0,2,0,0,INFㅤCHRISㅤㅤ,4,16,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",780,INFINITY,4,1660502316,0,780,,,,,,,Helping Hand
id1558885440346337280,1,566205332,4254.485,1660502272,0,False,1315000009,0,0,1,0,"[2706, 3206, 2806, 3806]",0,1,0,0,402,302,0,0,"[{""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}]",True,3,102000017,0,306,0,0,3,0,143,0,0,0,0,INFㅤCRISTO88,4,0,[],786,INFINITY,4,1660502316,0,786,,,,,,,Smooth Gloo
id1558885440346337280,1,155533788,4591.9814,1660502272,0,False,1315000009,177,0,1,11,"[3206, 2506, 3806, 2706]",1,1,0,2,402,303,0,0,"[{""weapon_id"": 41, ""shoots"": 20, ""hits"": 11, ""headshots"": 0, ""kills"": 1, ""damage"": 177, ""weapon_name"": ""M1887""}]",True,3,102000012,129,304,1,1,3,2,296,0,0,0,0,INFㅤsDioxzy,4,20,"[{""skill_id"": 3806, ""active_count"": 2, ""skill_name"": ""Time Turner""}]",788,INFINITY,4,1660502316,0,788,,,,,,,Smooth Gloo
id1558885440346337280,1,407012841,4431.8447,1660502272,0,False,1315000008,1040,0,5,20,"[3206, 3806, 4806, 2706]",3,1,0,6,402,309,1,0,"[{""weapon_id"": 12, ""shoots"": 42, ""hits"": 20, ""headshots"": 4, ""kills"": 3, ""damage"": 1040, ""weapon_name"": ""SCAR""}, {""weapon_id"": 1, ""shoots"": 2, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}, {""weapon_id"": 34, ""shoots"": 3, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""KATANA""}]",True,3,102000012,589,0,0,3,3,0,862,0,0,4,2,INFㅤVIDALES!,4,42,"[{""skill_id"": 3806, ""active_count"": 2, ""skill_name"": ""Time Turner""}]",785,INFINITY,4,1660502316,0,785,,,,,,,Skyline Spree
id1558885440346337280,1,1691979368,3954.2893,1660502272,0,False,1315000012,1694,0,3,35,"[3206, 806, 3506, 3806]",2,6,0,2,402,309,2,1,"[{""weapon_id"": 1, ""shoots"": 5, ""hits"": 3, ""headshots"": 1, ""kills"": 1, ""damage"": 750, ""weapon_name"": ""FIST""}, {""weapon_id"": 51, ""shoots"": 1, ""hits"": 1, ""headshots"": 0, ""kills"": 0, ""damage"": 117, ""weapon_name"": ""SICKLE""}, {""weapon_id"": 88, ""shoots"": 58, ""hits"": 26, ""headshots"": 2, ""kills"": 1, ""damage"": 536, ""weapon_name"": ""MAC10""}, {""weapon_id"": 89, ""shoots"": 2, ""hits"": 1, ""headshots"": 1, ""kills"": 0, ""damage"": 225, ""weapon_name"": ""AC80""}, {""weapon_id"": 50, ""shoots"": 10, ""hits"": 8, ""headshots"": 0, ""kills"": 0, ""damage"": 66, ""weapon_name"": ""MAG7""}]",True,3,102000012,886,306,0,3,3,0,469,0,0,3,2,JNSㅤCarlxsHg,4,70,"[{""skill_id"": 3806, ""active_count"": 3, ""skill_name"": ""Time Turner""}]",756,JANÚS ESPORTS,9,1660502316,0,756,,,,,,,Dragon Glare
