match_id,game_mode,account_id,moving_distance,create_time,skyler_ice_wall_destroy,booyah,pet_skill_id,damage,alok_heal_hP,icewall_use,hits,skill_ids,kills,ranking_score,vehicle_kill,medkit_use,bag_inv,vest_inv,revive_teammate_times,assists,weapon_usages,final,group_mode,avatar_id,chrono_block_damage,helmet_inv,revived_times,knock_down,match_mode,rescue_times,hp_added,icewall_destroyed_times,grenade_use,headshots,headshot_killtimes,nickname,map_id,shoots,skill_info,survival_time,team_name,killing_score,end_time,oil_kill,be_killed_time,is_win,item_nums,purchased_items,round_index,kill_times,is_dead,pet_skill_name
id1558543200721756160,1,723638305,3681.528,1660420676,0,False,1315000009,637,0,4,24,"[3206, 3806, 2506, 2806]",1,0,0,0,403,303,0,0,"[{""weapon_id"": 50, ""shoots"": 115, ""hits"": 14, ""headshots"": 2, ""kills"": 0, ""damage"": 261, ""weapon_name"": ""MAG7""}, {""weapon_id"": 43, ""shoots"": 42, ""hits"": 10, ""headshots"": 2, ""kills"": 1, ""damage"": 376, ""weapon_name"": ""THOMPSON""}]",True,3,102000012,0,306,0,1,3,0,48,0,0,4,1,Jeisson７ㅤiGS,1,157,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",414,IGNIS E-SPORTS,2,1660420890,0,414,,,,,,,Smooth Gloo
id1558543200721756160,1,37562589,3985.3032,1660420676,0,False,1315000009,959,0,5,16,"[3806, 3206, 2506, 3006]",1,0,0,0,403,309,0,1,"[{""weapon_id"": 1, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}, {""weapon_id"": 89, ""shoots"": 6, ""hits"": 4, ""headshots"": 1, ""kills"": 1, ""damage"": 445, ""weapon_name"": ""AC80""}, {""weapon_id"": 15, ""shoots"": 36, ""hits"": 12, ""headshots"": 4, ""kills"": 0, ""damage"": 514, ""weapon_name"": ""MP40""}]",True,3,102000024,0,306,0,3,3,1,160,0,0,5,1,ErickkㅤiGSㅤ,1,42,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",414,IGNIS E-SPORTS,2,1660420890,0,414,,,,,,,Smooth Gloo
id1558543200721756160,1,11845907,3742.986,1660420676,2,False,1315000008,200,0,2,12,"[3206, 2506, 4006, 1406]",0,0,0,0,403,0,0,1,"[{""weapon_id"": 17, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""MACHETE""}, {""weapon_id"": 48, ""shoots"": 6, ""hits"": 1, ""headshots"": 0, ""kills"": 0, ""damage"": 54, ""weapon_name"": ""M21A5""}, {""weapon_id"": 50, ""shoots"": 36, ""hits"": 11, ""headshots"": 0, ""kills"": 0, ""damage"": 146, ""weapon_name"": ""MAG7""}]",True,3,102000012,0,306,0,1,3,0,124,0,1,0,0,CanoㅤiGSㅤ火,1,42,"[{""skill_id"": 4006, ""active_count"": 1, ""skill_name"": ""Riptide Rhythm""}]",411,IGNIS E-SPORTS,2,1660420890,0,411,,,,,,,Skyline Spree
id1558543200721756160,1,225120651,3415.435,1660420676,0,False,1315000011,672,0,3,27,"[3206, 2306, 3806, 3506]",0,0,0,0,402,309,0,3,"[{""weapon_id"": 50, ""shoots"": 104, ""hits"": 27, ""headshots"": 0, ""kills"": 0, ""damage"": 294, ""weapon_name"": ""MAG7""}, {""weapon_id"": 601, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 377, ""weapon_name"": ""Grenade""}]",True,3,102000020,0,306,0,1,3,0,77,0,4,0,0,CarlosㅤiGSㅤ火,1,104,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",411,IGNIS E-SPORTS,2,1660420890,0,411,,,,,,,Helping Hand
id1558543200721756160,1,566205332,4918.233,1660420676,0,True,1315000009,1070,0,8,39,"[2706, 3206, 2806, 3806]",2,12,0,3,0,0,0,2,"[{""weapon_id"": 89, ""shoots"": 82, ""hits"": 14, ""headshots"": 0, ""kills"": 1, ""damage"": 618, ""weapon_name"": ""AC80""}, {""weapon_id"": 50, ""shoots"": 52, ""hits"": 25, ""headshots"": 0, ""kills"": 1, ""damage"": 340, ""weapon_name"": ""MAG7""}, {""weapon_id"": 82, ""shoots"": 2, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""M4A1-z""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}]",True,3,102000017,1099,0,0,2,3,2,1085,2,0,0,0,INFㅤCRISTO88,1,136,"[{""skill_id"": 3806, ""active_count"": 2, ""skill_name"": ""Time Turner""}]",1028,INFINITY,17,1660420890,0,0,,,,,,,Smooth Gloo
id1558543200721756160,1,407012841,4906.3364,1660420676,0,True,1315000008,2253,0,10,26,"[3206, 3806, 4806, 2706]",4,12,0,5,0,0,0,3,"[{""weapon_id"": 45, ""shoots"": 5, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""BLT""}, {""weapon_id"": 17, ""shoots"": 4, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""MACHETE""}, {""weapon_id"": 4, ""shoots"": 24, ""hits"": 8, ""headshots"": 1, ""kills"": 2, ""damage"": 1627, ""weapon_name"": ""AWM""}, {""weapon_id"": 150, ""shoots"": 10, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""PP19""}, {""weapon_id"": 15, ""shoots"": 65, ""hits"": 18, ""headshots"": 5, ""kills"": 2, ""damage"": 626, ""weapon_name"": ""MP40""}, {""weapon_id"": 28, ""shoots"": 4, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""XM8""}, {""weapon_id"": 89, ""shoots"": 3, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""AC80""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}]",True,3,102000012,791,0,0,4,3,3,1606,2,0,6,3,INFㅤVIDALES!,1,111,"[{""skill_id"": 3806, ""active_count"": 3, ""skill_name"": ""Time Turner""}]",1028,INFINITY,17,1660420890,0,0,,,,,,,Skyline Spree
id1558543200721756160,1,11863059,4396.217,1660420676,0,True,1315000011,2227,0,9,28,"[3206, 1106, 2306, 3806]",5,12,0,2,0,0,0,3,"[{""weapon_id"": 41, ""shoots"": 10, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""M1887""}, {""weapon_id"": 1, ""shoots"": 4, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}, {""weapon_id"": 15, ""shoots"": 9, ""hits"": 2, ""headshots"": 0, ""kills"": 0, ""damage"": 17, ""weapon_name"": ""MP40""}, {""weapon_id"": 32, ""shoots"": 22, ""hits"": 8, ""headshots"": 1, ""kills"": 0, ""damage"": 255, ""weapon_name"": ""P90""}, {""weapon_id"": 55, ""shoots"": 9, ""hits"": 4, ""headshots"": 1, ""kills"": 1, ""damage"": 300, ""weapon_name"": ""M1917""}, {""weapon_id"": 89, ""shoots"": 48, ""hits"": 14, ""headshots"": 0, ""kills"": 2, ""damage"": 746, ""weapon_name"": ""AC80""}, {""weapon_id"": 23, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 2, ""damage"": 596, ""weapon_name"": ""M79""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}, {""weapon_id"": 601, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 89, ""weapon_name"": ""Grenade""}]",True,3,102000012,515,0,0,4,3,0,1013,0,7,2,1,INFㅤCHRISㅤㅤ,1,98,"[{""skill_id"": 3806, ""active_count"": 4, ""skill_name"": ""Time Turner""}]",1028,INFINITY,17,1660420890,0,0,,,,,,,Helping Hand
id1558543200721756160,1,155533788,4528.062,1660420676,0,True,1315000009,1306,0,5,34,"[3206, 806, 3806, 3506]",6,12,0,2,0,0,0,0,"[{""weapon_id"": 63, ""shoots"": 6, ""hits"": 2, ""headshots"": 0, ""kills"": 0, ""damage"": 85, ""weapon_name"": ""GoldM14""}, {""weapon_id"": 55, ""shoots"": 5, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""M1917""}, {""weapon_id"": 89, ""shoots"": 95, ""hits"": 17, ""headshots"": 0, ""kills"": 3, ""damage"": 1013, ""weapon_name"": ""AC80""}, {""weapon_id"": 50, ""shoots"": 65, ""hits"": 15, ""headshots"": 1, ""kills"": 3, ""damage"": 197, ""weapon_name"": ""MAG7""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}]",True,3,102000012,175,0,0,7,3,2,485,1,1,1,0,INFㅤsDioxzy,1,171,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",1028,INFINITY,17,1660420890,0,0,,,,,,,Smooth Gloo
id1558543200721756160,1,157030833,4762.252,1660420676,0,False,1315000009,686,0,3,34,"[3206, 606, 2806, 3806]",2,8,0,3,403,303,0,1,"[{""weapon_id"": 16, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""CHANGUO""}, {""weapon_id"": 48, ""shoots"": 13, ""hits"": 4, ""headshots"": 0, ""kills"": 0, ""damage"": 121, ""weapon_name"": ""M21A5""}, {""weapon_id"": 50, ""shoots"": 144, ""hits"": 30, ""headshots"": 2, ""kills"": 2, ""damage"": 565, ""weapon_name"": ""MAG7""}]",True,3,102000012,32,0,0,1,3,0,680,2,0,2,0,JNSㅤTortuㅤD,1,157,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",823,JANÚS ESPORTS,8,1660420890,0,823,,,,,,,Smooth Gloo
id1558543200721756160,1,1691979368,4773.3145,1660420676,0,False,1315000012,1221,0,7,39,"[3206, 1106, 606, 3806]",3,8,0,3,403,0,0,0,"[{""weapon_id"": 16, ""shoots"": 2, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""CHANGUO""}, {""weapon_id"": 48, ""shoots"": 66, ""hits"": 15, ""headshots"": 2, ""kills"": 1, ""damage"": 861, ""weapon_name"": ""M21A5""}, {""weapon_id"": 50, ""shoots"": 70, ""hits"": 24, ""headshots"": 2, ""kills"": 2, ""damage"": 355, ""weapon_name"": ""MAG7""}]",True,3,102000012,0,306,0,4,3,0,664,1,1,4,2,JNSㅤCarlxsHg,1,136,[],901,JANÚS ESPORTS,8,1660420890,0,901,,,,,,,Dragon Glare
id1558543200721756160,1,11804073,4506.9985,1660420676,0,False,1315000011,1144,0,6,14,"[3206, 2306, 3806, 606]",3,8,0,4,403,309,0,0,"[{""weapon_id"": 48, ""shoots"": 4, ""hits"": 3, ""headshots"": 1, ""kills"": 1, ""damage"": 376, ""weapon_name"": ""M21A5""}, {""weapon_id"": 89, ""shoots"": 20, ""hits"": 2, ""headshots"": 0, ""kills"": 0, ""damage"": 105, ""weapon_name"": ""AC80""}, {""weapon_id"": 16, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""CHANGUO""}, {""weapon_id"": 50, ""shoots"": 40, ""hits"": 9, ""headshots"": 0, ""kills"": 1, ""damage"": 172, ""weapon_name"": ""MAG7""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}, {""weapon_id"": 23, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 188, ""weapon_name"": ""M79""}, {""weapon_id"": 601, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 1, ""damage"": 303, ""weapon_name"": ""Grenade""}]",True,3,102000012,375,306,0,2,3,0,475,0,4,1,1,JNSㅤJuan7,1,64,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",968,JANÚS ESPORTS,8,1660420890,0,968,,,,,,,Helping Hand
id1558543200721756160,1,244174005,5786.11,1660420676,0,False,1315000008,791,0,10,19,"[3206, 3806, 2506, 606]",0,8,0,5,403,0,0,2,"[{""weapon_id"": 48, ""shoots"": 14, ""hits"": 3, ""headshots"": 1, ""kills"": 0, ""damage"": 407, ""weapon_name"": ""M21A5""}, {""weapon_id"": 1, ""shoots"": 10, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}, {""weapon_id"": 88, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""MAC10""}, {""weapon_id"": 89, ""shoots"": 16, ""hits"": 4, ""headshots"": 0, ""kills"": 0, ""damage"": 215, ""weapon_name"": ""AC80""}, {""weapon_id"": 50, ""shoots"": 64, ""hits"": 12, ""headshots"": 2, ""kills"": 0, ""damage"": 169, ""weapon_name"": ""MAG7""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}]",True,3,102000012,72,306,0,1,3,0,867,1,0,3,0,JNSㅤSantigar,1,95,"[{""skill_id"": 3806, ""active_count"": 2, ""skill_name"": ""Time Turner""}]",1003,JANÚS ESPORTS,8,1660420890,0,1003,,,,,,,Skyline Spree
id1558543200721756160,1,365635782,4081.1792,1660420676,0,False,1315000009,887,0,3,44,"[3206, 2806, 606, 3806]",3,3,0,2,403,309,1,1,"[{""weapon_id"": 86, ""shoots"": 72, ""hits"": 24, ""headshots"": 0, ""kills"": 1, ""damage"": 504, ""weapon_name"": ""CHARGESHOT""}, {""weapon_id"": 50, ""shoots"": 60, ""hits"": 16, ""headshots"": 1, ""kills"": 1, ""damage"": 139, ""weapon_name"": ""MAG7""}, {""weapon_id"": 89, ""shoots"": 6, ""hits"": 3, ""headshots"": 0, ""kills"": 1, ""damage"": 208, ""weapon_name"": ""AC80""}, {""weapon_id"": 14, ""shoots"": 12, ""hits"": 1, ""headshots"": 0, ""kills"": 0, ""damage"": 36, ""weapon_name"": ""GROZA""}]",True,3,102000012,731,306,0,4,3,1,527,0,0,1,0,LEVㅤ#Pasta11,1,150,"[{""skill_id"": 3806, ""active_count"": 2, ""skill_name"": ""Time Turner""}]",734,LEVIATAN,8,1660420890,0,734,,,,,,,Smooth Gloo
id1558543200721756160,1,2146315375,4039.8345,1660420676,8,False,1315000012,777,0,3,27,"[3206, 606, 1106, 4006]",1,3,0,2,403,0,0,0,"[{""weapon_id"": 1, ""shoots"": 2, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}, {""weapon_id"": 89, ""shoots"": 54, ""hits"": 9, ""headshots"": 0, ""kills"": 1, ""damage"": 468, ""weapon_name"": ""AC80""}, {""weapon_id"": 4, ""shoots"": 3, ""hits"": 1, ""headshots"": 0, ""kills"": 0, ""damage"": 150, ""weapon_name"": ""AWM""}, {""weapon_id"": 41, ""shoots"": 90, ""hits"": 17, ""headshots"": 0, ""kills"": 0, ""damage"": 159, ""weapon_name"": ""M1887""}]",True,3,102000012,0,306,0,0,3,1,551,2,0,0,0,LEVㅤDemi#23M,1,147,"[{""skill_id"": 4006, ""active_count"": 5, ""skill_name"": ""Riptide Rhythm""}]",734,LEVIATAN,8,1660420890,0,734,,,,,,,Dragon Glare
id1558543200721756160,1,324871186,3897.9731,1660420676,0,False,1315000008,1484,0,4,89,"[3006, 1806, 606, 1206]",3,3,0,2,403,0,0,1,"[{""weapon_id"": 89, ""shoots"": 50, ""hits"": 9, ""headshots"": 0, ""kills"": 0, ""damage"": 343, ""weapon_name"": ""AC80""}, {""weapon_id"": 41, ""shoots"": 80, ""hits"": 44, ""headshots"": 4, ""kills"": 1, ""damage"": 547, ""weapon_name"": ""M1887""}, {""weapon_id"": 86, ""shoots"": 120, ""hits"": 36, ""headshots"": 1, ""kills"": 2, ""damage"": 594, ""weapon_name"": ""CHARGESHOT""}]",True,3,102000019,0,306,0,3,3,1,375,3,1,5,0,LEVㅤ#Kloss9,1,250,"[{""skill_id"": 1206, ""active_count"": 4, ""skill_name"": ""Camouflage""}]",734,LEVIATAN,8,1660420890,0,734,,,,,,,Skyline Spree
