match_id,game_mode,account_id,moving_distance,create_time,skyler_ice_wall_destroy,booyah,pet_skill_id,damage,alok_heal_hP,icewall_use,hits,skill_ids,kills,ranking_score,vehicle_kill,medkit_use,bag_inv,vest_inv,revive_teammate_times,assists,weapon_usages,final,group_mode,avatar_id,chrono_block_damage,helmet_inv,revived_times,knock_down,match_mode,rescue_times,hp_added,icewall_destroyed_times,grenade_use,headshots,headshot_killtimes,nickname,map_id,shoots,skill_info,survival_time,team_name,killing_score,end_time,oil_kill,be_killed_time,is_win,item_nums,purchased_items,round_index,kill_times,is_dead,win_reason,bomb_setted,bomb_removed,bomb_exploded,pet_skill_name
id1558514103136215040,1,155655490,3818.6487,1660413739,0,False,1315000012,980,0,6,43,"[3806, 3206, 1806, 4206]",2,1,0,2,402,303,0,0,"[{""weapon_id"": 82, ""shoots"": 17, ""hits"": 4, ""headshots"": 0, ""kills"": 0, ""damage"": 122, ""weapon_name"": ""M4A1-z""}, {""weapon_id"": 86, ""shoots"": 48, ""hits"": 14, ""headshots"": 1, ""kills"": 0, ""damage"": 241, ""weapon_name"": ""CHARGESHOT""}, {""weapon_id"": 46, ""shoots"": 64, ""hits"": 25, ""headshots"": 2, ""kills"": 2, ""damage"": 611, ""weapon_name"": ""AUG""}]",True,3,102000024,0,306,0,2,3,0,150,0,1,3,0,GDPㅤREINㅤ58ᴋ,1,129,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",696,GODS PLAN,3,1660414533,0,696,,,,,,,,,,,Dragon Glare
id1558514103136215040,1,29794143,3734.098,1660413739,2,False,1315000008,933,0,3,10,"[1806, 4206, 2806, 4006]",0,1,0,2,403,302,0,1,"[{""weapon_id"": 81, ""shoots"": 2, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""M4A1-y""}, {""weapon_id"": 16, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""CHANGUO""}, {""weapon_id"": 82, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""M4A1-z""}, {""weapon_id"": 4, ""shoots"": 11, ""hits"": 5, ""headshots"": 0, ""kills"": 0, ""damage"": 868, ""weapon_name"": ""AWM""}, {""weapon_id"": 5, ""shoots"": 5, ""hits"": 5, ""headshots"": 0, ""kills"": 0, ""damage"": 65, ""weapon_name"": ""M1014""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}]",True,3,102000013,0,305,0,1,3,0,346,0,0,0,0,GDPㅤGodКarma,1,19,"[{""skill_id"": 4006, ""active_count"": 1, ""skill_name"": ""Riptide Rhythm""}]",696,GODS PLAN,3,1660414533,0,696,,,,,,,,,,,Skyline Spree
id1558514103136215040,1,11845907,2912.6714,1660413739,3,False,1315000008,2679,0,4,32,"[4006, 2506, 3206, 1406]",3,9,0,2,403,0,0,2,"[{""weapon_id"": 1, ""shoots"": 2, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}, {""weapon_id"": 45, ""shoots"": 30, ""hits"": 13, ""headshots"": 2, ""kills"": 2, ""damage"": 2478, ""weapon_name"": ""BLT""}, {""weapon_id"": 41, ""shoots"": 20, ""hits"": 19, ""headshots"": 0, ""kills"": 1, ""damage"": 201, ""weapon_name"": ""M1887""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}]",True,3,102000025,0,305,0,5,3,0,392,1,0,2,0,CanoㅤiGSㅤ火,1,50,"[{""skill_id"": 4006, ""active_count"": 1, ""skill_name"": ""Riptide Rhythm""}]",943,IGNIS E-SPORTS,7,1660414533,0,943,,,,,,,,,,,Skyline Spree
id1558514103136215040,1,225120651,3082.2825,1660413739,0,False,1315000011,926,0,5,41,"[3206, 2306, 3806, 3506]",1,9,0,1,403,303,0,2,"[{""weapon_id"": 57, ""shoots"": 22, ""hits"": 6, ""headshots"": 0, ""kills"": 0, ""damage"": 47, ""weapon_name"": ""AR15""}, {""weapon_id"": 41, ""shoots"": 60, ""hits"": 27, ""headshots"": 0, ""kills"": 1, ""damage"": 287, ""weapon_name"": ""M1887""}, {""weapon_id"": 14, ""shoots"": 153, ""hits"": 8, ""headshots"": 0, ""kills"": 0, ""damage"": 183, ""weapon_name"": ""GROZA""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}, {""weapon_id"": 601, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 409, ""weapon_name"": ""Grenade""}]",True,3,102000020,0,306,0,2,3,0,428,4,8,0,0,CarlosㅤiGSㅤ火,1,235,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",910,IGNIS E-SPORTS,7,1660414533,0,910,,,,,,,,,,,Helping Hand
id1558514103136215040,1,723638305,3133.0134,1660413739,0,False,1315000012,1055,0,4,31,"[3206, 3806, 2506, 2806]",2,9,0,0,403,303,0,2,"[{""weapon_id"": 15, ""shoots"": 113, ""hits"": 22, ""headshots"": 1, ""kills"": 2, ""damage"": 419, ""weapon_name"": ""MP40""}, {""weapon_id"": 48, ""shoots"": 84, ""hits"": 9, ""headshots"": 0, ""kills"": 0, ""damage"": 295, ""weapon_name"": ""M21A5""}, {""weapon_id"": 89, ""shoots"": 5, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""AC80""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}]",True,3,102000012,0,305,0,4,3,2,176,4,1,1,1,Jeisson７ㅤiGS,1,202,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",916,IGNIS E-SPORTS,7,1660414533,0,916,,,,,,,,,,,Dragon Glare
id1558514103136215040,1,37562589,3176.299,1660413739,0,False,1315000009,262,0,4,15,"[3806, 3206, 2506, 3006]",1,9,0,2,403,303,0,2,"[{""weapon_id"": 16, ""shoots"": 2, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""CHANGUO""}, {""weapon_id"": 26, ""shoots"": 65, ""hits"": 3, ""headshots"": 0, ""kills"": 0, ""damage"": 157, ""weapon_name"": ""SVD""}, {""weapon_id"": 89, ""shoots"": 7, ""hits"": 1, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""AC80""}, {""weapon_id"": 50, ""shoots"": 188, ""hits"": 11, ""headshots"": 0, ""kills"": 1, ""damage"": 105, ""weapon_name"": ""MAG7""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}]",True,3,102000024,132,306,0,1,3,1,270,4,2,0,0,ErickkㅤiGSㅤ,1,260,"[{""skill_id"": 3806, ""active_count"": 2, ""skill_name"": ""Time Turner""}]",908,IGNIS E-SPORTS,7,1660414533,0,908,,,,,,,,,,,Smooth Gloo
id1558514103136215040,1,241391535,4645.544,1660413739,0,True,1315000009,1082,0,2,39,"[3806, 3206, 3506, 2806]",3,12,0,3,0,0,0,2,"[{""weapon_id"": 120, ""shoots"": 51, ""hits"": 16, ""headshots"": 2, ""kills"": 1, ""damage"": 308, ""weapon_name"": ""GoldMP5-II""}, {""weapon_id"": 48, ""shoots"": 75, ""hits"": 17, ""headshots"": 0, ""kills"": 2, ""damage"": 654, ""weapon_name"": ""M21A5""}, {""weapon_id"": 24, ""shoots"": 21, ""hits"": 6, ""headshots"": 0, ""kills"": 0, ""damage"": 120, ""weapon_name"": ""FAMAS""}, {""weapon_id"": 89, ""shoots"": 2, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""AC80""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}]",True,3,102000024,365,0,0,3,3,0,270,2,0,2,1,INFㅤJohanGiㅤ,1,149,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",943,INFINITY,12,1660414533,0,0,,,,,,,,,,,Smooth Gloo
id1558514103136215040,1,566205332,4387.9106,1660413739,0,True,1315000009,1000,0,5,21,"[2706, 3206, 1406, 3806]",2,12,0,4,0,0,0,4,"[{""weapon_id"": 50, ""shoots"": 45, ""hits"": 16, ""headshots"": 0, ""kills"": 0, ""damage"": 99, ""weapon_name"": ""MAG7""}, {""weapon_id"": 4, ""shoots"": 15, ""hits"": 5, ""headshots"": 0, ""kills"": 1, ""damage"": 700, ""weapon_name"": ""AWM""}, {""weapon_id"": 22, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 1, ""damage"": 115, ""weapon_name"": ""CROSSBOW""}]",True,3,102000017,211,0,0,3,3,0,589,2,2,0,0,INFㅤCRISTO88,1,60,"[{""skill_id"": 3806, ""active_count"": 4, ""skill_name"": ""Time Turner""}]",943,INFINITY,12,1660414533,0,0,,,,,,,,,,,Smooth Gloo
id1558514103136215040,1,407012841,4138.9277,1660413739,0,True,1315000008,2972,0,8,15,"[3206, 3806, 4806, 2706]",3,12,0,3,0,0,0,1,"[{""weapon_id"": 16, ""shoots"": 4, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""CHANGUO""}, {""weapon_id"": 18, ""shoots"": 5, ""hits"": 3, ""headshots"": 1, ""kills"": 0, ""damage"": 437, ""weapon_name"": ""SKS""}, {""weapon_id"": 5, ""shoots"": 36, ""hits"": 7, ""headshots"": 0, ""kills"": 1, ""damage"": 112, ""weapon_name"": ""M1014""}, {""weapon_id"": 4, ""shoots"": 26, ""hits"": 5, ""headshots"": 2, ""kills"": 2, ""damage"": 2423, ""weapon_name"": ""AWM""}, {""weapon_id"": 54, ""shoots"": 3, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""KORD""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}]",True,3,102000012,0,0,0,3,3,0,594,2,5,3,2,INFㅤVIDALES!,1,70,"[{""skill_id"": 3806, ""active_count"": 2, ""skill_name"": ""Time Turner""}]",943,INFINITY,12,1660414533,0,0,,,,,,,,,,,Skyline Spree
id1558514103136215040,1,11863059,4493.326,1660413739,0,True,1315000011,1835,0,7,9,"[3206, 1106, 2306, 3806]",4,12,0,2,0,0,0,1,"[{""weapon_id"": 1, ""shoots"": 2, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}, {""weapon_id"": 89, ""shoots"": 37, ""hits"": 9, ""headshots"": 0, ""kills"": 0, ""damage"": 392, ""weapon_name"": ""AC80""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}, {""weapon_id"": 23, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 2, ""damage"": 487, ""weapon_name"": ""M79""}, {""weapon_id"": 601, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 1, ""damage"": 873, ""weapon_name"": ""Grenade""}]",True,3,102000012,0,0,0,6,3,0,775,1,17,0,0,INFㅤCHRISㅤㅤ,1,37,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",943,INFINITY,12,1660414533,0,0,,,,,,,,,,,Helping Hand
id1558514103136215040,1,25619186,920.05426,1660413739,0,False,1315000008,108,0,0,4,"[3006, 606, 3206, 1206]",0,0,0,0,0,0,0,0,"[{""weapon_id"": 33, ""shoots"": 12, ""hits"": 4, ""headshots"": 0, ""kills"": 0, ""damage"": 108, ""weapon_name"": ""AN94""}]",True,3,102000019,0,0,0,0,3,0,0,0,0,0,0,JNSㅤҳ̸LeoC.,1,12,"[{""skill_id"": 1206, ""active_count"": 1, ""skill_name"": ""Camouflage""}]",52,JANÚS ESPORTS,1,1660414533,0,52,,,,,,,,,,,Skyline Spree
id1558514103136215040,1,11804073,1125.8142,1660413739,0,False,1315000011,0,0,0,0,"[3206, 2306, 3806, 606]",0,0,0,0,401,301,0,0,"[{""weapon_id"": 89, ""shoots"": 2, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""AC80""}]",True,3,102000012,0,0,0,0,3,0,0,0,0,0,0,JNSㅤJuan7,1,2,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",90,JANÚS ESPORTS,1,1660414533,0,90,,,,,,,,,,,Helping Hand
id1558514103136215040,1,1691979368,1021.6182,1660413739,0,False,1315000012,487,0,0,15,"[3206, 1106, 606, 3806]",0,0,0,0,0,0,0,0,"[{""weapon_id"": 46, ""shoots"": 40, ""hits"": 15, ""headshots"": 1, ""kills"": 0, ""damage"": 487, ""weapon_name"": ""AUG""}]",True,3,102000012,151,0,0,3,3,0,0,0,0,1,0,JNSㅤCarlxsHg,1,40,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",85,JANÚS ESPORTS,1,1660414533,0,85,,,,,,,,,,,Dragon Glare
id1558514103136215040,1,157030833,1059.8251,1660413739,0,False,1315000009,482,0,0,29,"[3206, 606, 2806, 3806]",1,0,0,1,401,301,0,0,"[{""weapon_id"": 55, ""shoots"": 3, ""hits"": 2, ""headshots"": 0, ""kills"": 0, ""damage"": 71, ""weapon_name"": ""M1917""}, {""weapon_id"": 5, ""shoots"": 36, ""hits"": 27, ""headshots"": 0, ""kills"": 1, ""damage"": 411, ""weapon_name"": ""M1014""}]",True,3,102000012,0,0,0,1,3,0,90,0,0,0,0,JNSㅤTortuㅤD,1,39,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",90,JANÚS ESPORTS,1,1660414533,0,90,,,,,,,,,,,Smooth Gloo
id1558514103136215040,1,279020080,3511.7227,1660413739,0,False,1315000011,373,0,0,0,"[3806, 2306, 606, 4806]",0,0,0,0,403,0,0,0,"[{""weapon_id"": 1, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}, {""weapon_id"": 17, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""MACHETE""}, {""weapon_id"": 89, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""AC80""}, {""weapon_id"": 601, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 372, ""weapon_name"": ""Grenade""}]",True,3,102000024,285,304,0,1,3,0,31,0,8,0,0,LEVㅤ#PANICK1,1,1,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",342,LEVIATAN,0,1660414533,0,342,,,,,,,,,,,Helping Hand
id1558514103136215040,1,365635782,3582.8257,1660413739,0,False,1315000009,160,0,2,7,"[3206, 2806, 606, 3806]",0,0,0,1,402,302,0,0,"[{""weapon_id"": 1, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}, {""weapon_id"": 89, ""shoots"": 2, ""hits"": 1, ""headshots"": 0, ""kills"": 0, ""damage"": 44, ""weapon_name"": ""AC80""}, {""weapon_id"": 50, ""shoots"": 16, ""hits"": 6, ""headshots"": 0, ""kills"": 0, ""damage"": 116, ""weapon_name"": ""MAG7""}]",True,3,102000012,235,0,0,1,3,1,311,0,0,0,0,LEVㅤ#Pasta11,1,18,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",360,LEVIATAN,0,1660414533,0,360,,,,,,,,,,,Smooth Gloo
id1558514103136215040,1,2146315375,4038.6003,1660413739,0,False,1315000012,386,0,2,4,"[3206, 606, 1106, 4006]",0,0,0,3,403,302,0,0,"[{""weapon_id"": 89, ""shoots"": 4, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""AC80""}, {""weapon_id"": 7, ""shoots"": 21, ""hits"": 4, ""headshots"": 4, ""kills"": 0, ""damage"": 386, ""weapon_name"": ""UMP""}, {""weapon_id"": 1, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}]",True,3,102000012,0,0,0,1,3,3,267,0,0,4,0,LEVㅤDemi#23M,1,25,[],360,LEVIATAN,0,1660414533,0,360,,,,,,,,,,,Dragon Glare
id1558514103136215040,1,324871186,3663.374,1660413739,0,False,1315000008,0,0,4,0,"[3006, 1806, 606, 1206]",0,0,0,1,403,0,0,0,"[{""weapon_id"": 43, ""shoots"": 11, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""THOMPSON""}]",True,3,102000019,0,305,0,0,3,1,112,0,0,0,0,LEVㅤ#Kloss9,1,11,"[{""skill_id"": 1206, ""active_count"": 1, ""skill_name"": ""Camouflage""}]",360,LEVIATAN,0,1660414533,0,360,,,,,,,,,,,Skyline Spree
